relative_keyword,total_search,total_store,competitive_rate
파인뷰블랙박스,20830.0,24395.0,1.171147383581373
아이나비QXD8000,17650.0,2234.0,0.12657223796033995
파인뷰X3300,8000.0,583.0,0.072875
페달블랙박스,23960.0,12210.0,0.5095993322203672
블랙박스보조배터리,11020.0,11877.0,1.0777676950998185
급발진블랙박스,6030.0,11434.0,1.8961857379767828
아이나비QXD7000,4060.0,1401.0,0.34507389162561575
안드로이드올인원,24000.0,70686.0,2.94525
카링킷,12950.0,28504.0,2.2010810810810812
카링킷4.0,1680.0,6287.0,3.7422619047619046
AAWIRELESS,21410.0,350.0,0.016347501167678656
카링킷프로2,10480.0,681.0,0.06498091603053435
아이나비네비게이션,11170.0,10618.0,0.9505819158460161
카링킷3.0,1280.0,2958.0,2.3109375
카플레이모니터,7540.0,66428.0,8.810079575596816
메이튼오토프로,24610.0,222.0,0.009020723283218204
RF하이패스,1650.0,2254.0,1.366060606060606
무선하이패스단말기,3370.0,2052.0,0.6089020771513353
하이패스룸미러,6270.0,4794.0,0.7645933014354067
무선하이패스,2450.0,3393.0,1.3848979591836734
엠피온하이패스,6500.0,1222.0,0.188
차량위치추적기,3240.0,31840.0,9.82716049382716
하이패스단말기추천,1240.0,9351.0,7.541129032258064
ECM하이패스룸미러,2200.0,1781.0,0.8095454545454546
화물차후방카메라,2920.0,59659.0,20.431164383561644
무선후방카메라,2610.0,59058.0,22.627586206896552
룸미러후방카메라,4960.0,30833.0,6.216330645161291
어라운드뷰,14570.0,22499.0,1.544200411805079
후방카메라설치,5480.0,12923.0,2.3582116788321166
아이나비후방카메라,2250.0,4146.0,1.8426666666666667
포터후방카메라,1030.0,10486.0,10.180582524271845
후방카메라교체,3250.0,13126.0,4.038769230769231
AHD후방카메라,1100.0,44324.0,40.29454545454546
후방카메라모니터,3420.0,127312.0,37.225730994152045
카니발천장모니터,1190.0,3743.0,3.145378151260504
DMBTV,4040.0,6601.0,1.633910891089109
DSP앰프,1160.0,20586.0,17.74655172413793
포칼스피커,4240.0,12602.0,2.9721698113207546
블루투스카팩,1070.0,63844.0,59.66728971962617
카팩,1660.0,95726.0,57.66626506024097
BMW카플레이,1340.0,19141.0,14.284328358208954
WD-40,17900.0,50867.0,2.841731843575419
WD40,9820.0,23137.0,2.356109979633401
뿌리는구리스,3940.0,6630.0,1.6827411167512691
양털유,6760.0,1163.0,0.1720414201183432
플루이드필름,1720.0,2482.0,1.4430232558139535
풍절음고무몰딩,2240.0,15048.0,6.7178571428571425
자동차풍절음,2360.0,53756.0,22.777966101694915
방음스펀지,5010.0,68304.0,13.633532934131736
풍절음,2580.0,55585.0,21.544573643410853
방청윤활제,2460.0,41977.0,17.06382113821138
흡음테이프,3480.0,13976.0,4.016091954022989
신슐레이터,1400.0,1552.0,1.1085714285714285
방청제,4220.0,44654.0,10.581516587677726
3M실리콘루브리컨트,1110.0,812.0,0.7315315315315315
파워큐브이동형충전기,4950.0,202.0,0.04080808080808081
파워큐브코리아,3020.0,34.0,0.011258278145695364
리디페이퍼4,6790.0,958.0,0.1410898379970545
세이펜충전기,1250.0,349.0,0.2792
크레마그랑데,1800.0,222.0,0.12333333333333334
리디페이퍼,5600.0,2130.0,0.38035714285714284
오닉스리프2,3360.0,2308.0,0.6869047619047619
크레마카르타G,2090.0,396.0,0.18947368421052632
알럽스킨,1200.0,88738.0,73.94833333333334
조이콘,11260.0,106108.0,9.423445825932504
듀얼센스,20180.0,33270.0,1.6486620416253717
닌텐도스위치OLED케이스,3810.0,56551.0,14.84278215223097
닌텐도조이콘,11970.0,83956.0,7.013868003341687
닌텐도스위치파우치,2990.0,59784.0,19.994648829431437
8BITDO얼티메이트NS,9030.0,1458.0,0.16146179401993355
아미보카드,7350.0,18756.0,2.5518367346938775
8BITDO얼티메이트,4470.0,7216.0,1.614317673378076
노트북화면보호기,1260.0,21838.0,17.331746031746032
아이패드에어5필름,2060.0,20970.0,10.179611650485437
아이패드9세대필름,1500.0,15757.0,10.504666666666667
버티컬마우스,26800.0,107194.0,3.999776119402985
프리젠터,4300.0,74231.0,17.263023255813952
레이저포인터,13100.0,63697.0,4.86236641221374
로지텍무선마우스,19280.0,120338.0,6.241597510373444
로지텍G304,21060.0,10043.0,0.4768755935422602
MXMASTER3S,18640.0,5325.0,0.28567596566523606
데스에더V3PRO,11680.0,4386.0,0.375513698630137
로지텍G102,19750.0,10813.0,0.5474936708860759
앱코키보드,14490.0,37640.0,2.5976535541752934
무접점키보드,19130.0,36502.0,1.90810245687402
앱코K660,5270.0,3708.0,0.7036053130929791
로지텍K380,21150.0,9307.0,0.44004728132387705
적축키보드,11840.0,126877.0,10.715962837837838
콕스키보드,5770.0,29478.0,5.108838821490468
로지텍블루투스키보드,23730.0,23575.0,0.9934681837336704
와콤,17210.0,46563.0,2.7055781522370714
액정타블렛,7760.0,28892.0,3.72319587628866
드로잉패드,6490.0,127085.0,19.581664098613253
와콤인튜어스프로,1410.0,2846.0,2.0184397163120567
드로잉장갑,1580.0,19753.0,12.501898734177216
와콤타블렛,13540.0,6804.0,0.5025110782865584
PTH-660,1200.0,2095.0,1.7458333333333333
SL-C563FW,3820.0,11858.0,3.1041884816753926
SL-C483,1830.0,33911.0,18.530601092896173
복합기렌탈,4480.0,22111.0,4.935491071428571
가정용프린터기,2820.0,126389.0,44.81879432624113
SL-C513W,5460.0,10360.0,1.8974358974358974
SL-C513,3700.0,17303.0,4.676486486486486
캐논포토프린터,8790.0,48450.0,5.511945392491468
카드프린터,2140.0,85716.0,40.05420560747663
CP1500,3550.0,4187.0,1.17943661971831
페이지라벨기,3890.0,17974.0,4.620565552699229
CLT-K404S,2210.0,17446.0,7.894117647058824
MLT-K250L,2390.0,4793.0,2.005439330543933
CLT-K515S,1820.0,5592.0,3.0725274725274727
INK-M180,1030.0,6119.0,5.940776699029127
MLT-D111S,3390.0,41245.0,12.166666666666666
엡손라벨테이프,3330.0,62352.0,18.724324324324325
MLT-D115L,1800.0,11126.0,6.181111111111111
SL-C513W토너,1830.0,9063.0,4.952459016393442
M180,1030.0,18550.0,18.009708737864077
SL-M2030토너,2050.0,8727.0,4.257073170731707
북스캐너,4150.0,29740.0,7.166265060240963
택배스캐너,1540.0,30846.0,20.02987012987013
필름스캐너,1180.0,26797.0,22.709322033898307
엡손스캐너,2030.0,16515.0,8.135467980295566
3D스캐너,2930.0,28222.0,9.632081911262798
크리에이티브스피커,1900.0,23165.0,12.192105263157895
BA-R9,1060.0,1431.0,1.35
ID4MK2,1400.0,606.0,0.4328571428571429
오디언트,1180.0,5621.0,4.763559322033898
스칼렛솔로,2790.0,2308.0,0.8272401433691756
아포지,1270.0,5361.0,4.221259842519685
ID14MK2,1540.0,422.0,0.274025974025974
베이비페이스프로,1050.0,568.0,0.540952380952381
포커스라이트,2130.0,14636.0,6.871361502347418
베이비페이스,11920.0,7000.0,0.587248322147651
캡쳐보드,6980.0,20760.0,2.974212034383954
스트림덱,6140.0,8706.0,1.417915309446254
엘가토스트림덱,1670.0,4542.0,2.7197604790419163
엘가토,2710.0,17585.0,6.488929889298893
캡처보드,2270.0,20760.0,9.145374449339206
DDR38G,1360.0,119948.0,88.19705882352942
DDR48G,6810.0,9254.0,1.358883994126285
DDR416G,8800.0,12706.0,1.4438636363636363
DDR34G,1080.0,3579.0,3.313888888888889
DDR38GB,3040.0,12059.0,3.9667763157894735
DDR516G,3880.0,1679.0,0.4327319587628866
DDR416GB,1150.0,18693.0,16.254782608695653
DDR432G,1820.0,9688.0,5.323076923076923
4070TI,29800.0,22482.0,0.7544295302013423
GTX1660SUPER,9740.0,15181.0,1.5586242299794661
RTX4080,15290.0,17481.0,1.1432962720732505
RTX4070TI,10220.0,20004.0,1.9573385518590998
중고그래픽카드,4470.0,16227.0,3.6302013422818793
RTX3070,13440.0,31779.0,2.3645089285714285
그래픽카드지지대,4870.0,19022.0,3.9059548254620124
3060TI,23680.0,23775.0,1.0040118243243243
RTX3080,11810.0,18152.0,1.5370025402201524
3070TI,12510.0,21246.0,1.6983213429256594
4060TI,26100.0,20084.0,0.7695019157088122
B550,3600.0,38082.0,10.578333333333333
B550M,3380.0,19784.0,5.853254437869823
B650,3500.0,32665.0,9.332857142857144
MSI메인보드,1760.0,42348.0,24.061363636363637
A320M,2090.0,3435.0,1.6435406698564594
Z790,2920.0,28947.0,9.913356164383561
A320,3140.0,38642.0,12.306369426751592
B450M,2420.0,9023.0,3.728512396694215
B760M,2250.0,22736.0,10.104888888888889
APCUPS,1830.0,22477.0,12.282513661202186
마이크로닉스700W,1240.0,2793.0,2.2524193548387097
DPTOHDMI,7020.0,60092.0,8.56011396011396
USBCTOHDMI,1310.0,88749.0,67.74732824427481
HDMITOVGA,1680.0,70623.0,42.0375
RC1800,2500.0,1379.0,0.5516
팔라딘400,2440.0,1724.0,0.7065573770491803
SSD방열판,2450.0,59316.0,24.21061224489796
램방열판,1560.0,44744.0,28.682051282051283
M.2방열판,1380.0,50525.0,36.61231884057971
A2004MU,1530.0,529.0,0.3457516339869281
모션베드,19410.0,78895.0,4.064657393096342
침대깔판,7050.0,110302.0,15.645673758865248
저상형침대프레임,11300.0,95727.0,8.47141592920354
매트리스깔판,11740.0,60312.0,5.137308347529813
3단접이식매트리스,4160.0,86979.0,20.908413461538462
단단한매트리스,3480.0,43881.0,12.60948275862069
마약매트리스,2960.0,25980.0,8.777027027027026
이케아옷장,15120.0,11669.0,0.7717592592592593
시스템장,12130.0,119939.0,9.887798845836768
시스템옷장,12750.0,113857.0,8.929960784313726
한샘옷장,11630.0,11952.0,1.0276870163370593
키큰옷장,2090.0,52915.0,25.318181818181817
한샘붙박이장,24360.0,19578.0,0.8036945812807882
리바트옷장,6370.0,4821.0,0.756828885400314
낮은옷장,2890.0,39835.0,13.783737024221454
바이엘,7580.0,89546.0,11.813456464379946
좌식화장대,5760.0,119157.0,20.686979166666667
전신거울화장대,5000.0,98202.0,19.6404
이케아화장대,9610.0,11929.0,1.2413111342351717
확장형화장대,1090.0,44291.0,40.63394495412844
벽난로콘솔,10160.0,67478.0,6.6415354330708665
붙이는거울,6680.0,108941.0,16.308532934131737
비정형거울,3210.0,66255.0,20.64018691588785
샤넬거울,9020.0,898.0,0.09955654101995566
리프트업테이블,10700.0,89281.0,8.344018691588785
세라믹거실테이블,1300.0,94963.0,73.04846153846154
H형책상,2870.0,94613.0,32.96620209059233
미드센추리의자,2820.0,80068.0,28.39290780141844
시디즈T50,26630.0,1600.0,0.060082613593691325
조이킥스포츠,4240.0,598.0,0.1410377358490566
볼링볼타올,1100.0,6822.0,6.201818181818182
볼링매니아,5590.0,267.0,0.04776386404293381
볼타올,1090.0,71334.0,65.44403669724771
바이네르볼링화,1360.0,655.0,0.48161764705882354
베스트다이브,2350.0,5485.0,2.3340425531914892
트루다이브,1220.0,1041.0,0.8532786885245902
헬시온,1030.0,8109.0,7.8728155339805825
순토D5,1120.0,8503.0,7.591964285714286
엘프다이브,1580.0,1168.0,0.739240506329114
다이브로이드,2040.0,471.0,0.23088235294117648
SMB,3220.0,68860.0,21.385093167701864
가민MK2,1160.0,7886.0,6.798275862068966
검도,15100.0,104959.0,6.950927152317881
스포츠댄스학원,1200.0,21285.0,17.7375
탭볼,1980.0,7177.0,3.624747474747475
뮤직복싱기계,6210.0,7403.0,1.192109500805153
스마트뮤직복싱머신,6810.0,4855.0,0.7129221732745962
복싱기계,1540.0,26281.0,17.065584415584414
복싱마우스피스,2390.0,23576.0,9.864435146443515
마우스가드,1070.0,104839.0,97.98037383177571
낭심보호대,1140.0,8723.0,7.651754385964912
엘보보호대,8790.0,75524.0,8.592036405005688
헬스팔꿈치보호대,2900.0,47667.0,16.43689655172414
테니스엘보보호대,3270.0,27959.0,8.550152905198777
아르니스,1060.0,1395.0,1.3160377358490567
뱀병장인더스트리,1010.0,121.0,0.1198019801980198
쿠사쿠라유도복,1430.0,1916.0,1.33986013986014
도복,2890.0,108586.0,37.57301038062284
주짓수래쉬가드,1010.0,16302.0,16.14059405940594
아식스역도화,1150.0,666.0,0.5791304347826087
줄넘기화,1120.0,10320.0,9.214285714285714
유도띠,2850.0,5509.0,1.9329824561403508
주짓수띠,1130.0,5491.0,4.85929203539823
칸지벨트,1060.0,328.0,0.30943396226415093
태권도검은띠,1430.0,1099.0,0.7685314685314686
품띠,2600.0,2097.0,0.8065384615384615
태권도품띠,1920.0,1972.0,1.0270833333333333
송판,2330.0,5970.0,2.5622317596566524
격파,1100.0,12190.0,11.081818181818182
루디선글라스,7070.0,30300.0,4.285714285714286
오클리고글,10590.0,64098.0,6.052691218130311
변색고글,1500.0,66586.0,44.39066666666667
오클리수트로,4500.0,23959.0,5.324222222222223
루디프로젝트,8470.0,36220.0,4.2762691853600945
변색선글라스,2550.0,103887.0,40.74
오클리레이다락,2920.0,12320.0,4.219178082191781
우벡스고글,1150.0,10940.0,9.513043478260869
100%고글,4890.0,19370.0,3.9611451942740286
WTD고글,3520.0,2300.0,0.6534090909090909
골프고글,1400.0,44866.0,32.04714285714286
락브로스고글,1370.0,12007.0,8.764233576642336
블리츠고글,1030.0,3732.0,3.623300970873786
나이키헤어밴드,7270.0,17828.0,2.452269601100413
아디다스헤어밴드,1220.0,10314.0,8.454098360655738
등산헤어밴드,1740.0,48537.0,27.894827586206898
축구헤어밴드,1140.0,31414.0,27.556140350877193
러닝헤어밴드,1350.0,77699.0,57.55481481481481
나이키헤드밴드,1110.0,13381.0,12.054954954954955
골프팔토시,1460.0,99474.0,68.13287671232877
클라이밍초크,2570.0,18051.0,7.023735408560311
초크백,2570.0,48691.0,18.945914396887158
클라이밍초크백,1410.0,14063.0,9.973758865248227
액상초크,1050.0,2724.0,2.5942857142857143
클라이밍테이프,1190.0,5054.0,4.247058823529412
다이니마파우치,1040.0,142.0,0.13653846153846153
클라이밍홀드,1100.0,13579.0,12.344545454545454
닉왁스,2520.0,1913.0,0.7591269841269841
에코플로우,15160.0,12051.0,0.7949208443271768
인디언행어,5350.0,57333.0,10.71644859813084
워터저그받침대,1920.0,14188.0,7.389583333333333
카라반트레일러,3630.0,104625.0,28.822314049586776
난로팬,3460.0,112256.0,32.44393063583815
에코플로우델타2,6280.0,1355.0,0.2157643312101911
데이지체인,4490.0,76532.0,17.04498886414254
인산철파워뱅크,9110.0,70436.0,7.731723380900109
캠핑쓰레기통,2600.0,53851.0,20.711923076923078
3구가스레인지,3180.0,19602.0,6.164150943396226
빌트인가스레인지,8110.0,38992.0,4.807891491985203
가스렌지3구,10560.0,19602.0,1.85625
업소용화구,3490.0,42520.0,12.183381088825215
2구가스레인지,2890.0,25875.0,8.953287197231834
간택기,7490.0,35472.0,4.735914552736983
가스쿡탑,2640.0,24142.0,9.14469696969697
가스렌지2구,8880.0,25875.0,2.9138513513513513
매립형가스레인지,2900.0,4944.0,1.7048275862068965
하츠가스레인지,4460.0,15679.0,3.515470852017937
SK매직가스레인지,8840.0,6867.0,0.7768099547511312
린나이가스렌지,3900.0,21878.0,5.60974358974359
가스레인지3구,2970.0,19602.0,6.6
린나이가스레인지3구,1920.0,9370.0,4.880208333333333
가스레인지2구,2530.0,25875.0,10.227272727272727
저당밥솥,24560.0,14302.0,0.582328990228013
쿠쿠밥솥6인용,16930.0,38436.0,2.2702894270525693
쿠쿠밥솥10인용,11740.0,54355.0,4.629897785349233
미니전기밥솥,1980.0,111373.0,56.2489898989899
쿠첸6인용압력밥솥,22590.0,9200.0,0.4072598494909252
미니압력밥솥,8890.0,50876.0,5.722834645669291
1인용밥솥,8430.0,77147.0,9.151482799525505
이국주밥솥,1420.0,1549.0,1.0908450704225352
쿠쿠3인용압력밥솥,9440.0,7736.0,0.8194915254237288
쿠첸10인용압력밥솥,13860.0,10157.0,0.7328282828282828
라탄협탁,1160.0,56981.0,49.12155172413793
이케아협탁,6140.0,11910.0,1.9397394136807817
모듈협탁,2440.0,61759.0,25.31106557377049
책상침대세트,1260.0,30626.0,24.306349206349207
침대책상세트,2080.0,30626.0,14.724038461538461
일룸멘디,1690.0,233.0,0.1378698224852071
시몬스라지킹,1650.0,3151.0,1.9096969696969697
낮은거실장,1890.0,118919.0,62.92010582010582
템바보드거실장,3400.0,42324.0,12.448235294117646
세라믹거실장,1660.0,17898.0,10.781927710843373
레고장식장,5180.0,96683.0,18.664671814671813
위스키진열장,3110.0,79037.0,25.413826366559487
술진열장,1470.0,75191.0,51.150340136054425
이케아장식장,5010.0,8695.0,1.7355289421157685
유리진열장,3400.0,109750.0,32.279411764705884
술장식장,1960.0,28652.0,14.618367346938776
양주장식장,1560.0,52311.0,33.53269230769231
위스키장식장,1780.0,79814.0,44.83932584269663
양주진열장,1720.0,52311.0,30.413372093023256
이케아데톨프,2530.0,189.0,0.07470355731225296
광파오븐렌지대,3720.0,37437.0,10.063709677419356
밥솥다이,1290.0,101212.0,78.45891472868217
전자렌지장,1980.0,84095.0,42.47222222222222
이케아트롤리,22230.0,5850.0,0.2631578947368421
마켓비트롤리,5550.0,5354.0,0.9646846846846847
보비트롤리,4060.0,13090.0,3.2241379310344827
마지스트롤리,2400.0,8529.0,3.55375
2단트롤리,1150.0,121939.0,106.03391304347826
원목트롤리,1540.0,66714.0,43.32077922077922
모던하우스트롤리,2080.0,1349.0,0.6485576923076923
철제트롤리,1680.0,127116.0,75.66428571428571
한샘트롤리,1060.0,316.0,0.2981132075471698
홈카페수납장,7240.0,98106.0,13.550552486187845
키큰수납장,3410.0,107158.0,31.424633431085045
주방키큰장,2240.0,42105.0,18.796875
홈카페장,3370.0,32510.0,9.646884272997033
냉장고장,18210.0,91035.0,4.999176276771005
주방하부장,1270.0,114624.0,90.25511811023622
팬트리장,5740.0,70693.0,12.315853658536586
키큰주방수납장,1100.0,76382.0,69.43818181818182
냉장고틈새수납장,3300.0,71877.0,21.78090909090909
원목그릇장,1120.0,89197.0,79.64017857142858
일룸카페장,2230.0,53.0,0.02376681614349776
업소용씽크대,1610.0,130733.0,81.20062111801242
아일랜드파티션,2040.0,13804.0,6.766666666666667
퇴식구,1410.0,33290.0,23.609929078014183
철제시스템행거,1050.0,110109.0,104.86571428571429
이케아행거,20630.0,17367.0,0.841832283082889
고정식행거,7820.0,101568.0,12.988235294117647
비키니옷장,6780.0,62501.0,9.218436578171092
마켓비철제수납장,8240.0,8734.0,1.0599514563106796
이케아수납장,28200.0,37286.0,1.3221985815602837
