cid,title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
50000076,수납/정리용품,철제선반,리빙박스,옷걸이,스피드랙,조립식앵글,폴딩박스,바지걸이,옷정리함,수납정리함,슈케이스,논슬립옷걸이,압축팩,베란다선반,이동식선반,접이식폴딩박스다용도수납박스,이동식트롤리,앵글,라탄바구니,신발정리대,조립식선반
50000077,청소용품,분리수거함,음식물쓰레기통,쓰레기통,휴지통,돌돌이,테이프클리너,밀대걸레,자동센서휴지통,빗자루,밀대,재활용분리수거함,물걸레밀대,자동쓰레기통,ququ돌돌이,청소솔,물걸레청소포,이동식수거함,돌돌이테이프,매직블럭,분리수거통
50000078,생활용품,차량용방향제,피톤치드,세탁세제,생리대,섬유탈취제,섬유유연제,cctv,제습제,주방세제,차량방향제,식기세척기세제,각티슈,곰팡이제거제,바퀴벌레약,캡슐세제,문풍지,탈취제,옷장방향제,피톤치드스프레이,두루마리휴지
50000079,원예/식물,금전수,거실화분,공기정화식물,실내공기정화식물,인형꽃다발,졸업식꽃다발,뱅갈고무나무,승진화분,씨감자,비누꽃,축하화분,킨더조이꽃다발,몬스테라,비누꽃다발,개업축하화분,테라리움,조화,다육이,꽃다발,올리브나무
50000080,정원/원예용품,화분,비닐하우스,식물재배기,식물영양제,화분받침대,토분,플라스틱화분,자갈,미니비닐하우스,화분선반,텃밭,대형화분,다육이화분,제초매트,식물지지대,수경재배기,수국,식물살충제,모두싹,화분정리대
50000088,게임기/타이틀,닌텐도스위치oled,닌텐도스위치,젤다의전설티어스오브더킹덤,플스5,닌텐도,ps5,플레이스테이션5,닌텐도스위치oled네온,레트로게임기,스팀덱,닌텐도스위치게임,닌텐도스위치라이트,닌텐도스위치케이스,게임패드,8bitdo,닌텐도스위치필름,닌텐도스위치스포츠,컨트롤러,링피트,닌텐도스위치조이콘
50000089,PC,중고컴퓨터,조립컴퓨터,데스크탑,게이밍컴퓨터,컴퓨터,조립pc,사무용컴퓨터,일체형pc,삼성컴퓨터,컴퓨터본체,올인원pc,미니pc,조립식컴퓨터,사무용pc,중고사무용컴퓨터,한성컴퓨터,사무용데스크탑,게이밍조립pc,아이맥,노트북
50000090,PC액세서리,마우스패드,usb허브,장패드,게이밍마우스패드,모니터보안필름,c타입허브,키보드받침대,멀티허브,허브,마우스장패드,키캡,usb3.0허브,키보드손목받침대,c타입멀티허브,케이블타이,컴퓨터패드,게이밍장패드,맥스틸마우스패드,마우스손목받침대,c타입usb허브
50000091,노트북액세서리,노트북거치대,노트북가방,노트북파우치,노트북받침대,노트북쿨러,휴대용노트북거치대,잘만노트북쿨러,맥북파우치,가죽노트북파우치,맥북거치대,노트북스탠드,그램노트북가방,접이식노트북거치대,15인치노트북파우치,초경량노트북거치대,맥북가죽파우치,알루미늄노트북거치대,갤럭시북3프로360필름,노트북쿨링패드,노트북케이스
50000092,태블릿PC액세서리,아이패드케이스,태블릿거치대,짭플펜슬,아이패드종이필름,갤럭시탭s8케이스,갤럭시탭s8플러스케이스,애플펜슬펜촉,아이패드거치대,아이패드에어4케이스,애플펜슬2세대,아이패드필름,갤럭시탭s6라이트케이스,아이패드미니6케이스,아이패드9세대케이스,아이패드에어5케이스,아이패드프로6세대강화유리,아이패드강화유리,아이패드프로케이스,아이패드파우치,아이패드종이질감필름
50000093,모니터주변기기,모니터받침대,모니터암,듀얼모니터암,싱글모니터암,듀얼모니터받침대,앱코모니터받침대,원목모니터받침대,모니터선반,미카이살균모니터받침대,미카이모니터받침대,니터받침대,싱글모니터암거치대,듀얼모니터암거치대,모니터암거치대,모니터거치대,카멜모니터암,높이조절모니터받침대,모니터암듀얼,모니터스탠드,슬림모니터암
50000094,주변기기,키보드,복합기,마우스,무선마우스,레이저복합기,레이저프린터,기계식키보드,잉크젯복합기,sl-m2030,프린터,게이밍마우스,clt-k510s,블루투스키보드,삼성프린터,mlt-k200l,sl-t2270w,sl-m2893fw,타블렛,sl-c563w,sl-m2077f
50000095,멀티미디어장비,스피커,헤드셋,게이밍헤드셋,pc스피커,웹캠,컴퓨터스피커,사운드카드,브리츠사운드바,에버미디어,브리츠스피커,스피커bzsl,스피커pc,무선게이밍헤드셋,사운드바스피커,앱코헤드셋,z2100,캠,캔스톤스피커,2채널스피커,bzsl2140
50000096,저장장치,외장하드,ssd,하드디스크,외장ssd,씨게이트외장하드,삼성ssd,외장하드1tb,usb,ssdt7,외장하드2tb,wdssd,nas,삼성j3portableusb3.0500gb,삼성외장하드,외장하드4tb,hdd,삼성전자삼성j3portableusb3.0,외장hdd,시놀로지,외장하드5tb
50000097,PC부품,hdmi케이블,파워,파워서플라이,cpu쿨러,컴퓨터케이스,msi그래픽카드,랜케이블,ctohdmi,dp케이블,그래픽카드,허브랙,utp케이블,마이크로닉스파워,랜선,hdmi2.1,rtx3060,스테레오케이블,잘만ecomax500w,전원케이블,rtx3060ti
50000098,네트워크장비,공유기,유무선공유기,무선ap,스위칭허브,무선공유기,무선랜카드,아이피타임,와이파이증폭기,와이파이공유기,kvm스위치,블루투스동글,스위치허브,유선공유기,유선랜카드,아이피타임a2004mu,아이피타임ax2004m,아이피타임a3004tw,아이피타임ax3004bcm,아이피타임extender-a3mu,아이피타임a8004t
50000099,소프트웨어,오피스2021,윈도우11,윈도우10,오피스365,캐디안,한컴오피스2022,큐베이스12,ms오피스,큐베이스,한컴오피스,윈도우,포토샵,오피스,한글2022,마이크로소프트오피스,엑셀,굿노트다이어리,한글과컴퓨터,운영체제,세럼가상악기
50000100,침실가구,매트리스,침대,침대프레임,슈퍼싱글침대,접이식매트리스,화장대,옷장,서랍장,슈퍼싱글매트리스,전신거울,토퍼매트리스,수납침대,침대매트리스,퀸침대,흙침대,원목침대,바닥매트리스,드레스룸,3단매트리스,싱글매트리스
50000101,거실가구,패브릭소파가구,패브릭소파,쇼파,거실장,소파,거실테이블,3인용쇼파,사이드테이블,4인용쇼파,빈백,접이식테이블,리클라이너쇼파,3인용소파,좌식테이블,소파테이블,원목거실장,티비다이,소파베드,장식장,높은거실장
50000102,주방가구,식탁의자,세라믹식탁,주방수납장,식탁,식탁세트,6인용식탁,4인용식탁,아일랜드식탁,전자레인지선반,트롤리,렌지대,원형테이블,4인용식탁세트,세라믹식탁세트,업소용싱크대,원형식탁,원목식탁,4인식탁,원목의자,카페테이블
50000103,수납가구,선반,행거,수납선반,시스템행거,수납장,신발장,벽선반,다용도선반,스탠드옷걸이,스탠드행거,드레스룸행거,철제수납장,틈새수납장,조립선반,옷걸이행거,철제행거,거실수납장,우산꽂이,미니행거,이동식행거
50000104,아동/주니어가구,벙커침대,어린이책상,침대가드,어린이의자,초등학생책상,초등학생의자,아기옷장,아기책장,어린이침대,일룸책상,2층침대,전면책장,회전책장,이층침대,한샘샘키즈수납장,키즈의자,키즈침대,성인벙커침대,교구장,침대안전가드
50000105,서재/사무용가구,컴퓨터책상,게이밍의자,컴퓨터의자,사무용의자,모션데스크,의자,책상,스탠딩책상,카페의자,사무실의자,책장,게이밍책상,사무용책상,안락의자,높이조절책상,인테리어의자,발받침대,사무실책상,접이식의자,좌식의자
50000106,아웃도어가구,야외테이블,야외테이블세트,조립식창고,농막,야외용테이블,파고라,어닝,이동식주택,모듈러주택,방음부스,컨테이너하우스,평상,조립식주택,원두막,테라스가림막,컨테이너,차양막,렉산,폴리카보네이트,야외그네
