relative_keyword,grade_norm,grade_power,grade_bigpower,grade_premium,review_10,review_50,review_100,review_1000,total_review,avg_review
거북이여과기,1,4,13,2,14,13,10,3,11526,288
범표원두,2,0,21,17,24,5,9,2,7123,178
바이올린줄,0,2,19,0,19,6,15,0,5313,132
늙은호박즙,7,12,7,4,4,5,22,9,46260,1156
캠핑양념통,4,6,11,2,17,2,18,3,11252,281
바이오더마클렌징워터,0,4,13,12,16,3,11,10,52322,1308
습식코팅제,2,5,4,5,22,2,15,1,8696,217
토끼무드등,9,10,10,5,22,4,10,4,12475,311
LED응원봉,8,14,3,0,18,5,11,6,34863,871
멜리사앤더그,4,4,8,4,33,2,4,1,2396,59
우동그릇,3,5,6,0,26,4,3,7,49788,1244
지베르니파운데이션,1,1,6,26,30,3,6,1,5691,142
가스인두기,0,0,3,0,32,5,3,0,1235,30
가필드모래,4,0,16,18,27,1,9,3,11649,291
팡가시우스,6,1,16,17,35,2,3,0,1037,25
나이키헤드밴드,4,4,18,10,26,4,7,3,21143,528
에비오스,8,6,13,12,20,8,11,1,8594,214
강아지전기장판,14,5,14,7,26,5,5,4,8277,206
밀키스제로,13,9,11,4,31,2,4,3,14781,369
가림천,5,7,4,0,19,4,12,5,14266,356
자로우판토텐산,4,8,17,10,24,2,11,3,26125,653
반영구색소,13,8,19,0,19,5,14,2,8468,211
볶음고추장,1,1,6,0,23,5,8,4,10730,268
제스프리그린키위,7,7,14,12,24,2,10,4,12394,309
비앤비세제,2,7,11,15,12,3,17,8,94320,2358
불스원샷경유,6,5,9,13,20,2,13,5,15239,380
중량벨트,2,3,3,0,27,2,10,1,7871,196
프로크리에이트브러쉬,25,11,1,3,19,7,13,1,6581,164
아령5KG,3,4,6,6,11,3,12,14,81950,2048
날진물통,2,1,16,1,23,4,11,2,12181,304
TTC우레탄완충기,14,25,0,1,37,0,3,0,1211,30
보쉬열풍기,0,0,6,2,32,4,4,0,1451,36
진주피어싱,3,7,15,0,9,4,21,6,24315,607
작은창문커튼,5,8,22,4,12,3,16,9,45733,1143
프리믹스부동액,4,3,6,22,24,4,8,4,12338,308
홍어코,12,3,2,23,33,1,5,1,4225,105
이젤패드,0,0,5,0,34,2,4,0,1447,36
송가네장작,2,0,37,1,31,3,5,1,54596,1364
KOSS헤드폰,3,2,10,12,32,5,2,1,3394,84
몬스위트칠리소스,3,1,13,17,25,3,9,3,8561,214
명작1단계,10,2,3,18,28,2,4,6,30820,770
수산홈텍,9,3,5,6,33,3,3,1,9819,245
캠핑반합,2,13,19,1,20,8,7,5,14143,353
경량안전모,0,0,2,1,32,4,3,1,2133,53
레이핸들커버,6,9,12,0,18,3,17,2,16263,406
노브랜드물티슈,8,4,14,11,22,3,10,5,16839,420
천하장사소세지,0,1,6,3,13,2,17,8,34983,874
갯지렁이,6,20,11,3,7,4,20,9,23268,581
한샘식기건조대,1,1,5,0,15,8,13,4,12674,316
홈드라이크리닝,0,4,8,26,18,9,12,1,7125,178
닥스머플러,8,0,5,0,32,3,5,0,1345,33
당플랜프로,2,2,7,26,25,3,11,1,9048,226
레이저퍼터,2,0,3,1,38,0,2,0,379,9
가그린제로,1,3,8,22,17,0,13,10,72583,1814
항암모자,7,14,13,0,12,3,18,7,30123,753
프로폴리스아연C,6,6,12,1,18,4,14,4,24790,619
곰취,11,6,5,18,32,1,7,0,2544,63
요플레제조기,8,9,16,7,26,3,8,3,8580,214
산펠레그리노,7,4,15,9,12,8,15,5,19548,488
AHD후방카메라,7,3,9,18,32,2,5,1,4164,104
깨갈이,2,2,6,2,19,5,12,4,18960,474
양말목,3,11,8,0,13,2,13,12,53782,1344
감말랭이,10,11,13,6,11,3,20,6,36427,910
언더아머더플백,2,0,7,0,37,0,3,0,898,22
갤럭시S23울트라대여,19,10,6,1,25,6,5,0,2326,64
아몬드분말,2,1,20,16,7,3,23,7,30682,767
이케아둑티그,5,11,14,2,31,1,5,3,7586,189
양송이스프,1,0,18,12,13,4,15,8,38957,973
니트셋업,9,4,6,3,25,3,11,1,5127,128
자석소마큐브,0,2,2,0,29,2,9,0,3146,78
화이트식초,2,4,18,9,14,6,17,3,21696,542
드럼연습패드,0,2,4,1,33,2,3,2,6332,158
공업용계산기,3,3,2,1,37,2,1,0,408,10
키친아트식품건조기,1,2,11,5,23,7,6,4,17931,448
미니칠판,6,12,13,9,25,1,8,6,27200,680
핸즈프리리드줄,5,8,7,0,18,2,14,6,18533,463
과일자르기장난감,2,4,8,2,27,3,7,3,23587,589
수류탄배터리,5,4,21,7,30,3,7,0,2037,50
바다낚시구명조끼,4,4,6,1,30,4,6,0,1507,37
뉴케어하이프로틴,10,1,14,14,32,1,4,3,9457,236
백설공주드레스,0,18,10,0,14,4,13,9,49060,1226
나무간판,9,4,13,0,17,5,14,4,13048,326
냄비뚜껑거치대,1,4,8,0,18,2,17,3,13418,335
메팔푸르트팟,1,4,4,1,37,0,3,0,764,19
쪽쪽이살균기,8,1,6,5,29,4,5,2,4983,124
고창복분자주,4,6,9,14,27,3,8,2,13339,333
전동연필깍이,1,0,2,0,22,7,9,2,8193,204
전동연필깎이,1,1,2,1,19,8,10,3,9537,238
하루야채,1,24,11,4,28,1,10,1,7307,182
발해먹,1,2,0,0,31,2,6,1,3995,99
날치알,3,0,20,16,9,3,17,11,45953,1148
소방감지기,2,2,21,1,10,8,16,6,28761,719
템퍼베개커버,4,9,11,2,15,5,13,7,20885,522
막국수,0,1,8,2,21,1,15,3,22644,566
임산부의날,11,1,5,15,39,0,0,1,25569,639
산소계표백제,0,1,8,16,8,7,18,7,44731,1118
목초액,3,5,4,9,16,2,18,4,17793,444
멸치육수,5,1,16,9,16,1,17,6,29553,738
크리넥스빨아쓰는행주,4,0,10,13,16,5,16,3,11974,299
요넥스배드민턴가방,0,4,2,0,15,10,15,0,4254,106
밀크박스,7,8,13,4,10,2,20,8,22935,573
수제유자청,15,2,11,5,21,5,12,2,8531,213
요술풍선,11,11,12,0,23,6,9,2,8782,219
취청오이,5,9,10,16,24,5,10,1,15622,390
마이비데키즈,6,4,6,17,18,6,10,6,24627,615
주름패치,3,6,14,6,15,2,10,13,67134,1678
생활한복원피스,9,3,16,0,31,3,6,0,2174,54
육군베레모,3,3,0,4,37,0,3,0,1356,33
아큐첵퍼포마시험지,1,5,13,18,16,2,15,7,26282,657
단감말랭이,8,5,3,24,34,3,2,1,2374,59
콘트라베이스블랙,8,1,6,20,18,3,13,6,30889,772
보늬밤,12,5,16,7,27,5,8,0,1982,49
저주파마사지,4,3,4,1,15,3,16,6,36298,907
키즈이어머프,7,1,7,1,37,2,1,0,929,23
펩시제로210,4,11,15,9,26,2,9,3,166255,4156
차량블루투스연결,7,10,15,7,30,1,5,4,13347,333
티즐제로,0,0,7,1,31,1,6,2,12667,316
여행용세면도구파우치,3,5,9,0,17,3,17,3,10119,252
먼지제거스프레이,10,4,15,11,27,1,7,5,23944,598
테트라비트,1,1,9,5,10,9,18,3,17877,446
감귤주스,8,5,11,7,14,7,13,6,18519,462
차량용쓰레기봉투,5,13,8,7,5,6,17,12,49341,1233
에바비바립밤,4,1,3,32,38,1,1,0,336,8
인형만들기키트,13,3,7,1,25,3,8,4,31294,782
큐라덴,2,5,6,20,15,1,16,8,40946,1023
나이키신발주머니,11,5,18,6,26,3,9,2,7492,187
페리에탄산수,10,2,19,5,25,0,11,4,13301,332
강아지어질리티,6,3,1,0,34,1,5,0,1759,43
소다믐생강청,19,2,4,15,31,3,6,0,3047,76
나시카망원경,16,1,6,17,36,3,1,0,767,19
로마샴푸,4,7,12,9,14,7,15,4,24538,613
미니각티슈,1,2,10,12,4,2,20,14,53950,1348
보리쌀,2,5,23,9,9,5,16,10,38674,966
치아접착제,5,2,0,2,36,2,2,0,847,21
라이프타임테이블,13,5,6,1,33,2,5,0,2121,53
절구통,0,0,3,0,33,2,3,2,3832,95
돌멍게,7,11,16,6,21,5,7,7,24525,613
일체형어항,1,1,10,1,27,3,9,1,4582,114
자숙꼬막살,5,5,23,7,19,5,13,3,11024,275
발바닥파스,15,14,5,6,23,3,11,3,24316,607
쿠루토가샤프,6,4,10,2,21,1,13,5,14459,361
새꼬막,4,13,13,10,7,4,14,15,142556,3563
휴비딕체온계,2,1,3,2,25,2,8,5,37546,938
간장게장소스,2,5,9,6,22,3,13,2,8393,209
부대찌개밀키트,9,5,3,6,4,5,18,13,81044,2026
산후손목보호대,4,3,11,3,23,5,9,3,14743,368
마크라메실,2,4,9,6,11,4,18,7,24614,615
언더베드수납함,2,2,15,0,25,3,7,5,21371,534
짐바브웨달러,10,4,2,9,39,1,0,0,219,5
텐트실링팬,7,1,6,25,34,2,4,0,1015,25
CFX-C100D,7,3,19,4,6,1,29,4,31822,795
부자의그릇,9,3,6,9,36,0,3,1,2766,69
압박복,0,2,11,0,6,4,27,3,13043,326
농구공가방,1,4,4,0,19,4,16,1,7329,183
야마시타토토슷테,3,2,12,5,26,2,9,3,20382,509
픽디자인,3,0,19,1,24,4,10,2,6884,172
소형위치추적기,15,2,1,22,34,5,1,0,576,14
건매생이,3,3,14,20,20,5,11,4,13679,341
복싱줄넘기,1,6,2,1,24,1,10,5,24832,620
바비온바리깡,1,14,3,4,16,6,11,7,36751,918
중형견패딩,4,12,16,0,14,4,18,4,16864,421
무소음붕붕카,2,0,11,0,24,6,10,0,4492,112
어그방수스프레이,13,8,6,1,34,1,5,0,3004,75
여행용라면포트,9,7,14,10,29,3,5,3,14404,360
슬리퍼걸이,9,6,10,0,9,6,18,7,32934,823
요고바라때돌이,1,3,2,6,12,0,1,0,323,24
아덱스A45,5,4,8,6,31,3,5,1,3677,91
아이브미니앨범,2,3,22,0,34,2,4,0,1521,38
BW-100,6,4,13,15,21,3,10,6,22125,553
쌀세척볼,7,3,8,2,17,7,10,6,13338,333
버박치약,12,9,7,9,24,2,10,4,54326,1358
베르블랑섬유유연제,2,2,5,25,33,0,6,1,6920,173
비앤비섬유세제,2,5,11,15,18,5,12,5,80684,2017
수능선물세트,4,6,4,1,28,2,9,1,5942,148
큐라덴치간칫솔,1,6,1,32,22,4,13,1,5913,147
인슐린주사기,2,5,19,9,13,4,18,5,19581,489
투명아크릴액자,2,3,13,0,19,4,11,6,16476,411
목이버섯,4,9,23,3,3,5,23,9,27420,685
신생아보넷,2,4,16,0,20,2,10,8,27149,678
생밤,11,11,16,2,11,8,17,4,24989,624
엔진오일코팅제,3,2,11,8,8,2,19,11,53282,1332
나랑드사이다파인애플,5,7,9,16,27,2,7,4,17108,427
셀렉스썬화이버프리바이오틱스,5,2,4,26,26,5,6,3,25326,633
BMW붓펜,4,11,24,1,18,3,17,2,11522,288
빅사이즈비키니,3,4,7,2,34,0,4,2,9791,244
반건조무화과,1,9,15,15,7,2,18,13,47149,1178
에폭시접착제,0,4,12,3,16,6,14,4,25206,630
웰치스제로,0,3,13,17,15,2,12,11,50067,1251
파이나밀전동그라인더,11,1,7,20,38,0,2,0,450,11
전기컨벡터,4,6,17,3,19,9,6,6,14651,366
피지제거핀셋,16,10,7,7,28,5,4,3,20199,504
축구화가방,6,3,16,3,22,7,9,2,7486,187
거북이밥,0,2,9,2,17,2,19,2,14190,354
오이스터3방풍커버,2,2,26,4,30,3,7,0,1970,49
베일리바오,7,0,4,18,26,3,6,5,18173,454
베일리바오머리보호대,3,0,5,11,26,2,7,5,18344,458
발디딤대,2,1,7,1,18,9,9,4,25609,640
자바라문,11,3,8,4,20,2,13,5,22255,556
자바라도어,10,3,7,4,22,1,12,5,21963,549
부분과전체,4,0,5,2,35,1,4,0,1491,37
실리콘스프레이,0,2,13,4,15,4,13,8,33205,830
점핑큐브,13,0,2,23,37,1,2,0,634,15
바이오가,10,12,8,0,26,2,3,9,110018,2750
카놀라유식용유,4,2,6,12,12,5,16,7,52623,1315
간이신발장,1,4,6,1,30,4,4,2,58619,1465
아기토퍼,0,6,6,1,13,5,19,3,21201,530
배달우주복,1,2,0,2,39,1,0,0,241,6
유리본드,4,9,2,2,30,1,6,3,13700,342
카톤전동분무기,6,7,7,3,28,2,8,2,5501,137
COQ10,9,9,12,3,17,1,12,10,148240,3706
설거지비누,1,14,9,0,3,1,22,14,69517,1737
골제로,5,2,8,3,24,3,10,3,9201,230
끈끈이트랩,5,3,14,14,3,1,21,15,45537,1138
슈에무라클렌징오일,3,4,21,9,31,2,7,0,2955,73
메종키츠네에코백,9,2,13,2,30,4,5,1,4076,101
옛날교복대여,5,13,21,1,31,1,6,2,10372,259
빈타이포타쌀국수,8,1,1,20,28,2,10,0,3487,87
메가박스예매권,2,4,5,19,23,2,7,8,56974,1424
생선후라이팬,11,13,6,8,33,2,3,2,5507,137
필라델피아크림치즈,3,1,5,6,16,5,17,2,10224,255
폰터스구명조끼,4,5,1,2,31,2,7,0,3156,78
아이브얼빡포카,7,3,0,8,39,0,1,0,228,5
슈올즈,13,0,0,18,38,2,0,0,253,6
숀리스쿼트,3,0,1,30,31,2,6,1,2847,71
숀리스쿼트머신,3,0,1,30,31,2,6,1,2850,71
의류염색약,8,8,6,1,20,0,13,7,23473,586
생선그릴,4,4,7,17,29,4,6,1,3750,93
닥스스카프,3,0,14,0,36,3,1,0,841,21
지퍼락,1,2,8,9,10,4,19,7,40934,1023
통깨,6,2,23,8,5,6,20,9,34999,874
열패치,1,1,4,2,27,4,6,3,7191,179
샤프란아우라건조기시트,3,6,18,9,14,4,16,6,76580,1914
가정용저주파치료기,7,4,7,3,31,1,6,2,5802,145
캠핑설거지건조대,4,0,6,0,30,4,2,4,12543,313
딤채김치통,3,2,5,4,26,6,8,0,2658,66
날짜스탬프,3,5,3,0,28,4,6,2,7446,186
도넛방석,3,8,4,0,19,6,8,7,32763,819
호신용호루라기,6,5,4,3,30,3,5,2,6143,153
실리만,1,3,5,3,19,2,16,3,11062,276
이오나이저,1,1,0,0,39,1,0,0,72,1
미닛메이드오렌지,2,2,18,14,20,4,11,5,15011,375
얼굴마사지기구,9,13,15,3,7,3,16,14,106788,2669
닭봉,1,8,14,16,10,6,16,8,36118,902
셀프스튜디오,35,5,0,0,13,6,19,2,13092,327
빌보고블렛잔,3,2,5,5,31,2,4,3,16217,405
아일랜드파티션,7,2,1,1,32,2,6,0,2664,66
갤럭시탭S9플러스필름,0,0,1,7,12,3,16,9,44303,1107
메타그린골드,4,12,4,20,28,4,7,1,14445,361
테일러푸룬,1,1,21,17,12,1,19,8,40527,1013
꼬막살,4,5,25,6,17,5,15,3,11861,296
송명섭막걸리,0,2,3,10,11,1,2,1,2274,151
콩잎장아찌,8,12,6,2,11,7,18,4,21039,525
코스트코사과주스,1,7,19,13,29,2,6,3,9272,231
예단봉투,15,3,10,1,14,1,13,12,45156,1128
자스민차,1,5,4,3,23,3,12,2,7526,188
벌통,2,2,0,0,37,1,2,0,1053,26
엠피온하이패스,0,8,4,12,27,2,7,4,51260,1281
산리오쿠키틀,4,2,3,6,36,0,4,0,1413,35
전선풀링기,11,1,6,22,36,1,3,0,814,20
분리수거가방,5,4,8,4,24,5,6,5,57126,1428
카시트발받침,5,8,4,0,33,1,3,3,10842,271
아기어그,16,7,10,2,30,5,5,0,2177,54
전면책꽂이,4,1,15,1,24,2,9,5,12057,301
앉은뱅이바퀴의자,8,9,16,3,17,5,10,8,23943,598
고래사꼬치어묵,0,1,12,4,21,3,11,5,32785,819
파이프밴딩기,2,0,1,0,38,1,1,0,290,7
마이하트포도,11,14,11,4,28,4,8,0,2426,60
대나무숯,2,5,0,1,36,1,2,1,1968,49
니트프로진저,1,6,11,0,22,6,11,1,5540,138
건고추가격,7,6,17,10,9,2,20,9,27073,676
방독마스크,11,7,16,0,8,3,22,7,26432,660
에어보스카시트,9,0,1,26,33,0,7,0,2400,60
콩잎김치,11,7,8,5,27,2,7,4,16076,401
축구교실,31,0,2,4,39,0,0,1,3734,93
브라이트스타트,1,2,13,3,23,5,5,7,21017,525
수정탄,4,3,12,1,26,1,13,0,3171,79
미꾸라지,4,6,17,13,23,5,9,3,12476,311
그림스,18,0,5,0,33,4,2,1,3073,76
외장ODD,5,4,9,4,13,6,17,4,23758,593
시에라컵,1,2,13,2,12,11,15,2,10727,268
태백산맥,1,0,3,8,36,2,1,1,1800,45
실리만조리도구,5,4,5,3,38,0,2,0,538,13
정장옷걸이,6,6,21,2,5,7,14,14,129418,3235
우거지,3,12,20,5,14,4,16,6,24742,618
엽서청첩장,10,4,2,3,32,1,6,1,4045,101
나이키크로스백,1,6,25,5,21,6,8,5,11167,279
고양이헤드셋,24,3,3,10,37,0,3,0,1184,29
가재수건,2,6,8,2,4,3,19,14,71996,1799
스탠딩지퍼백,6,7,16,4,8,4,16,12,69935,1748
랩시리즈,2,0,11,5,12,7,15,6,23042,576
GNC밀크씨슬,5,1,11,14,13,2,19,6,36489,912
전기멀티쿠커,7,5,12,10,25,4,9,2,9437,235
레미콘,1,2,11,0,26,2,7,5,11222,280
어린숨마스크,0,10,10,2,10,4,17,9,59534,1488
건고추,7,6,17,10,9,2,20,9,27034,675
생선구이팬,8,7,15,9,18,6,13,3,12129,303
화구통,1,1,1,0,30,2,7,1,5101,127
불스원방향제,2,4,8,11,9,3,20,8,54486,1362
이유식도마,1,4,16,1,10,5,18,7,44082,1102
핫초코,0,0,8,8,14,1,18,7,20130,503
학꽁치포,13,10,5,12,24,9,5,2,6343,158
상황버섯,12,4,14,3,18,3,14,5,15967,399
물미역헤어팩,9,0,6,23,29,4,4,3,23736,593
캐틀벨,1,5,4,1,16,5,13,6,20466,511
커틀벨,1,5,4,1,16,5,13,6,20468,511
연근,6,19,9,6,6,4,16,14,47595,1189
아나고회,13,8,4,15,27,2,10,1,5915,147
베타어항,5,3,17,1,9,6,21,4,14280,357
꼬시래기,5,9,14,12,10,4,17,9,35765,894
슈너글,3,5,3,12,28,5,4,3,14762,369
기계식계산기,7,9,7,0,26,3,11,0,2747,68
팥앙금,1,5,10,2,12,10,14,4,13108,327
강주,5,3,7,23,37,0,3,0,1577,39
메로골드자몽,4,8,20,8,16,8,13,3,11935,298
중국유심,3,1,20,16,8,3,19,10,78715,1967
샤오미쓰레기통리필,2,9,8,20,23,6,11,0,4377,109
쏜리서치종합비타민,8,2,10,19,31,0,7,2,7249,181
강아지짖음방지기,2,4,2,2,25,5,8,2,8490,212
리파하트브러쉬,9,5,12,13,36,0,3,1,7486,187
리파하트브러시,10,5,12,12,36,0,3,1,7484,187
셀렉스코어프로틴,6,6,6,14,24,2,8,6,65847,1646
레몬스퀴즈,3,3,3,0,30,1,9,0,3658,91
신생아겉싸개,4,6,7,2,22,7,8,3,11700,292
잡초제거기,2,0,5,3,33,3,4,0,2318,57
후지XT30,13,2,1,24,39,1,0,0,99,2
그로밋차량,22,14,0,4,34,2,4,0,1731,43
싼타페MX5PPF,5,16,16,3,38,0,2,0,924,23
어질리티,6,4,0,0,34,1,5,0,1738,43
레오나르디화이트발사믹,4,5,13,18,23,6,10,1,12764,319
자외선차단필름,4,5,21,1,5,6,15,14,121910,3047
모니터받침대서랍,7,14,14,1,11,4,17,8,26008,650
피땅콩,16,5,10,9,24,6,6,4,9783,244
짖음방지기,2,5,1,3,22,6,10,2,9309,232
에버크린,1,1,24,7,7,2,21,10,47470,1186
곤드레나물,7,9,19,5,6,4,22,8,107686,2692
나이키슈즈백,4,8,22,5,26,3,9,2,7317,182
디디오랩정수기,0,0,4,34,38,1,1,0,743,18
넥스트레쳐,9,3,7,4,22,3,13,2,26209,655
헤드스파7볼륨매직스타일러,1,1,6,30,36,1,2,1,2107,52
대광기포기,0,1,3,2,31,3,4,2,7504,187
캠핑싱크대,7,4,7,2,34,1,5,0,1028,25
전화타로,27,13,0,0,8,2,17,13,32425,810
일우CD플레이어,1,0,2,29,30,1,5,4,13076,326
강원도감자,9,12,15,2,13,4,16,7,75356,1883
문걸이선반,4,8,8,0,22,4,10,4,21291,532
효도라디오,5,11,21,2,14,3,17,6,32815,820
체중계인바디,4,1,5,4,15,8,10,7,230312,5757
헤드테니스가방,2,4,9,0,35,1,4,0,1583,39
전자호루라기,0,2,8,1,14,12,12,2,8755,218
스마트훌라후프,3,2,5,4,17,4,10,9,23160,579
옥수수빨대,7,10,21,2,11,7,15,7,32548,813
쌍테,9,13,12,6,9,4,16,11,78265,1956
인덕션뚝배기,8,5,18,2,14,3,20,3,13374,334
레인보우프렌즈레고,0,1,1,2,39,1,0,0,142,3
운전석햇빛가리개,14,15,8,2,12,5,10,13,87230,2180
극락조,8,2,16,14,20,2,12,6,14628,365
그린보수기,2,3,1,0,32,1,7,0,2057,51
술디스펜서,16,13,11,0,26,3,10,1,5495,137
LED직부등,1,5,28,3,2,1,17,20,169133,4228
배워머,3,5,5,1,22,6,9,3,11543,288
빕스상품권,1,0,10,29,26,5,7,2,9416,235
쉬크하이드로5면도날,3,10,10,13,15,5,14,6,24304,607
스완스수경,4,1,9,1,28,2,9,1,4363,109
둥굴레차,2,5,9,11,10,5,19,6,30464,761
G640,7,3,14,14,32,1,6,1,4543,113
철제이젤,2,2,3,0,34,2,2,2,9699,242
조르단칫솔1단계,5,11,4,16,26,6,5,3,17725,443
질레트프로글라이드,8,4,19,4,15,4,14,7,31849,796
한복뒤꽂이,13,10,10,1,17,7,8,8,40166,1004
타트체리원액,6,5,5,19,12,2,17,9,76288,1907
충전식센서등,7,4,17,6,12,2,12,14,54663,1366
듀얼쇼크4,8,6,9,11,20,6,11,3,8730,218
라바콘,0,1,3,1,30,4,5,1,6128,153
창문썬팅지,5,7,16,2,6,8,13,13,102094,2552
클린웜코튼,4,5,8,20,25,3,7,5,25743,643
메이크프렘,0,2,5,4,10,0,13,17,71961,1799
아기독서대,7,3,7,2,34,2,2,2,7067,176
여아스타킹,2,24,9,1,11,2,17,10,39279,981
아토팜판테놀,1,3,7,26,34,1,3,2,5554,138
헬로카봇장난감,2,3,24,2,26,6,5,3,16647,416
아토팜판테놀크림,0,3,8,25,32,2,4,2,5808,145
깐메추리알,2,1,19,18,22,4,8,6,17160,429
국내여행지도,10,6,23,1,11,4,14,11,36354,908
우주복패딩,4,3,15,2,32,3,4,1,4834,120
씻겨내수,4,2,3,31,38,0,2,0,1464,36
폴리코사놀5,9,3,11,16,17,5,10,8,39374,984
에네루프충전지,2,5,15,12,10,5,21,4,20489,512
강아지외장칩,11,10,0,3,34,0,6,0,3547,88
미역귀,3,9,11,17,6,3,20,11,58324,1458
트리오르골,2,5,7,2,19,9,9,3,10088,252
GS편의점상품권,0,0,10,7,10,1,4,2,11103,653
퍼실캡슐세제,2,1,8,19,12,6,14,8,58855,1471
바나나칩,2,8,13,17,9,4,14,13,55562,1389
가루분쇄기,9,5,8,18,32,6,2,0,1138,28
할머니내복,3,12,7,1,21,4,10,5,38440,961
메추리구이,18,4,7,10,36,0,4,0,1114,27
닭목살,3,10,22,5,9,4,22,5,31548,788
축구패딩조끼,12,4,13,0,35,4,1,0,757,18
키높이발판,3,5,5,0,27,4,8,1,3509,87
페티코트,0,1,1,1,39,0,1,0,335,8
율무차,0,0,0,2,11,7,15,7,22822,570
얼린수박,6,0,4,27,33,0,6,1,7348,183
고추장굴비,17,0,7,16,20,5,11,4,14750,368
동원맛참,4,2,5,27,38,0,2,0,647,16
네일트리머,2,5,1,3,21,5,11,3,23824,595
백악관탈취제,15,3,12,7,33,2,5,0,3157,78
짐벌셀카봉,7,4,8,13,23,4,11,2,14557,363
카네이션기저귀,9,14,6,8,26,5,8,1,5878,146
아기워터매트,10,8,9,6,19,4,11,6,20572,514
핑크퐁펜,4,3,2,13,37,1,2,0,502,12
에네루프,1,6,17,9,9,4,23,4,21264,531
알로에이뮨스틱,0,5,15,18,26,4,7,3,16012,400
생화택배,5,15,20,0,9,5,19,7,37376,934
성인용비비탄총,14,11,4,4,31,2,6,1,5463,136
글래드매직랩,4,2,13,12,14,3,13,10,52767,1319
브리오기차,3,5,6,0,36,0,4,0,836,20
워터매트,6,8,8,4,16,3,14,7,22870,571
유모차장난감,1,4,4,2,16,4,17,3,11657,291
나이키버킷햇,3,4,18,7,29,3,7,1,7806,195
해피콜생선팬,6,5,9,17,31,3,4,2,5335,133
아기볼풀장,1,3,4,0,24,2,9,5,16702,417
너비아니,0,2,4,0,19,1,16,4,25205,630
아기행거,8,8,15,5,16,3,16,5,12315,307
소형라디오,4,9,24,3,16,5,14,5,31167,779
디즈니보석십자수,4,2,5,1,28,1,8,3,11875,296
보조배터리30000,4,4,8,14,13,4,16,7,25036,625
강아지보양식,6,12,20,2,2,0,27,11,101753,2543
야구수비장갑,0,0,1,0,34,2,3,1,2280,57
황석어젓갈,12,8,12,8,23,7,7,3,28109,702
치즈볼,9,0,2,2,20,4,13,3,26170,654
굴젓,15,7,13,5,20,7,10,3,21923,548
타일보수,12,6,8,1,19,3,14,4,22965,574
나스섹스어필블러셔,6,2,7,24,36,0,3,1,7461,186
스테들러S펜,8,3,10,16,30,2,7,1,3832,95
롯데보일러온도조절기,1,0,5,34,37,2,1,0,984,24
글래드랩,5,2,12,12,14,3,13,10,52766,1319
에뛰드픽싱틴트,1,2,10,21,27,1,9,3,29503,737
앵커버터무염,2,1,11,6,10,6,18,6,52379,1309
나박김치,2,4,13,20,9,2,22,7,21220,530
도미넌트현,7,1,11,0,27,3,10,0,4478,111
오르간페달,2,17,19,2,10,8,20,2,9417,235
미니트롤리,3,6,8,3,34,1,3,2,6265,156
미니식기건조대,4,3,6,3,15,2,13,10,42950,1073
임실치즈,2,3,11,2,16,8,12,4,12543,313
코도모칫솔,2,11,12,10,17,7,10,6,14435,360
코큐텐효능,26,3,9,2,35,0,5,0,1101,27
선불유심구매,5,7,25,3,6,2,17,15,79123,1978
그루밍토닉,4,3,8,6,15,5,15,5,13562,339
유아시계,2,7,5,0,19,6,12,3,21047,526
비비안웨스트우드스타킹,9,9,6,1,27,4,8,1,5007,125
네스프레소캡슐보관함,8,12,7,2,12,4,16,8,43890,1097
모윰젖병,2,5,2,16,11,3,20,6,20880,522
스타우브손잡이,5,3,17,15,31,3,4,2,4796,119
크린스틱,0,0,4,1,11,5,17,7,45336,1133
코스트코프로틴바,2,4,17,17,17,6,14,3,16407,410
코스트코단백질바,1,4,19,16,15,6,16,3,17237,430
페스츄리오징어,1,6,10,1,10,2,20,8,23298,582
유아독서대,5,6,6,3,28,5,5,2,7878,196
오복가위,3,5,10,5,23,5,10,2,37442,936
요거트파우더,0,1,3,4,6,8,22,4,15936,398
현관문잠금장치,5,2,10,0,19,2,15,4,18465,461
홍산마늘종자,1,3,0,13,15,1,1,0,546,32
빌레로이앤보흐고블렛,1,2,4,5,22,6,6,6,28958,723
아이패드미니6케이스,4,5,2,2,11,3,20,6,18723,468
아몬드브리즈프로틴,2,8,12,17,17,0,14,9,118707,2967
타지마줄자,1,0,7,2,28,3,8,1,7818,195
스투시모자,6,0,15,0,33,1,5,1,2897,72
씨플로,2,4,13,14,22,3,11,4,18947,473
킬레이트마그네슘,8,9,13,9,27,3,9,1,9159,228
제주레드키위,10,10,15,5,12,4,17,7,15901,397
라네즈네오파우더,4,4,4,20,31,0,3,6,21992,549
누름판,0,1,3,2,34,3,2,1,6032,150
물온도계,1,1,3,1,31,1,5,3,9258,231
문끼임방지,4,10,8,0,16,2,11,11,31718,792
PPT포인터,4,9,11,4,8,3,25,4,15833,395
세차솔,0,1,3,1,22,7,9,2,15321,383
멜팅컷티,3,0,4,23,30,0,1,0,564,18
염장다시마,2,8,20,10,11,6,14,9,35270,881
셀프파마약,6,18,11,4,7,5,14,14,124161,3104
코코도르디퓨저,0,1,8,1,7,4,10,19,110668,2766
아오맥스,0,0,28,2,29,4,6,1,3597,89
강아지목욕탕,7,2,2,0,24,4,9,3,8621,215
물회,13,2,6,8,20,6,12,2,5969,149
의료용발목보호대,3,9,6,0,19,6,10,5,9628,240
