relative_keyword,total_search,total_store_count,competitive_rate
앱솔루트산양,5070.0,2167.0,0.43
후디스산양분유,5330.0,869.0,0.16
앱솔루트명작2단계,2230.0,2458.0,1.1
앱솔루트센서티브1단계,1350.0,1025.0,0.76
천기저귀,9140.0,49956.0,5.47
하기스네이처메이드1단계,7600.0,4455.0,0.59
하기스네이처메이드2단계,9330.0,5682.0,0.61
팸퍼스,26160.0,18537.0,0.71
팸퍼스기저귀,16050.0,17841.0,1.11
하기스기저귀,14190.0,104125.0,7.34
신생아기저귀,10700.0,51472.0,4.81
하기스네이처메이드,13260.0,42852.0,3.23
나비잠기저귀,7680.0,5862.0,0.76
밤부베베천기저귀,4600.0,480.0,0.1
리베로터치6단계,1560.0,31.0,0.02
크린베베,3110.0,2549.0,0.82
하기스네이처메이드3단계,5030.0,8858.0,1.76
팸퍼스베이비드라이5단계,3870.0,2255.0,0.58
팸퍼스베이비드라이6단계,2540.0,2009.0,0.79
크린베베일자형기저귀,2590.0,2293.0,0.89
마미포코기저귀,5890.0,30872.0,5.24
하기스네이처메이드5단계,2540.0,8358.0,3.29
브라운물티슈,28360.0,5478.0,0.19
마이비데,21270.0,24691.0,1.16
앙블랑물티슈,9030.0,5809.0,0.64
베베숲시그니처블루,9840.0,1012.0,0.1
베베앙물티슈,6230.0,3954.0,0.63
대용량물티슈,6210.0,56315.0,9.07
베베숲시그니처레드,5180.0,503.0,0.1
순둥이물티슈,6300.0,9710.0,1.54
비데물티슈,6650.0,50246.0,7.56
붕어빵물티슈,3970.0,5901.0,1.49
애터미물티슈,8900.0,1434.0,0.16
페넬로페물티슈,8910.0,1971.0,0.22
이유식큐브,18490.0,13627.0,0.74
아기반찬,17670.0,15941.0,0.9
생선파는언니,10190.0,51.0,0.01
큐브데이,13600.0,16.0,0.0
실온이유식,5220.0,4102.0,0.79
맘마밀,6660.0,10027.0,1.51
얼라맘마,5660.0,23.0,0.0
초기이유식,15630.0,9953.0,0.64
아기간장,4460.0,3423.0,0.77
아기김,4660.0,17146.0,3.68
바맘,2820.0,141.0,0.05
아기퓨레,3760.0,5734.0,1.52
루솔이유식,12150.0,1933.0,0.16
이유식야채큐브,2530.0,612.0,0.24
아넬라퓨레,6160.0,1414.0,0.23
담은수,3690.0,191.0,0.05
떡뻥,12580.0,18211.0,1.45
뽀로로음료수,4860.0,8725.0,1.8
루솔진한배도라지즙,5170.0,395.0,0.08
질마재농장,7740.0,643.0,0.08
뽀로로음료,3340.0,48007.0,14.37
아기배도라지즙,3470.0,2616.0,0.75
킨더밀쉬,8510.0,5508.0,0.65
아기보리차,5590.0,5201.0,0.93
아기치즈,6160.0,20096.0,3.26
티딩러스크,7970.0,407.0,0.05
이치비야,2670.0,637.0,0.24
뽀로로보리차,2540.0,5055.0,1.99
배도라지즙아기,2700.0,2616.0,0.97
요미요미,6400.0,31632.0,4.94
아기떡뻥,2800.0,16303.0,5.82
또또맘,5430.0,3494.0,0.64
아이키커,7530.0,1132.0,0.15
아기요거트,4020.0,15011.0,3.73
역류방지쿠션,27530.0,20571.0,0.75
제이앤제나역류방지쿠션,25220.0,331.0,0.01
수유쿠션,21240.0,64431.0,3.03
더블하트젖꼭지,16670.0,5551.0,0.33
더블하트젖병,29240.0,7964.0,0.27
쪽쪽이,18880.0,47932.0,2.54
셀프수유쿠션,6740.0,2103.0,0.31
유축기,14750.0,30999.0,2.1
모윰쪽쪽이,17750.0,1376.0,0.08
제이앤제나,9710.0,596.0,0.06
닥터브라운젖병,17200.0,5804.0,0.34
쪽쪽이클립,5640.0,9630.0,1.71
아벤트쪽쪽이,13370.0,2531.0,0.19
역방쿠,9370.0,972.0,0.1
수유시트,12570.0,32045.0,2.55
수유패드,12010.0,22925.0,1.91
헤겐젖병,19860.0,2215.0,0.11
스펙트라유축기,13760.0,2046.0,0.15
트라이크,17130.0,30611.0,1.79
절충형유모차,11950.0,28844.0,2.41
유모차라이너,11180.0,16338.0,1.46
유모차방한커버,11560.0,12048.0,1.04
유모차방풍커버,9710.0,21840.0,2.25
유모차컵홀더,5250.0,56723.0,10.8
쌍둥이유모차,8410.0,22407.0,2.66
와이업지니제로3,9920.0,115.0,0.01
초경량유모차,4340.0,44493.0,10.25
트라이크유모차,5730.0,12861.0,2.24
디럭스유모차,8990.0,11654.0,1.3
부가부버터플라이,23080.0,455.0,0.02
에이블트라이크,10790.0,131.0,0.01
유모카,5570.0,9730.0,1.75
유모차선풍기,1080.0,49814.0,46.12
부가부풋머프,7080.0,342.0,0.05
유모차장갑,13930.0,15641.0,1.12
주니어카시트,24610.0,11598.0,0.47
휴대용카시트,17140.0,39762.0,2.32
부스터카시트,8130.0,15768.0,1.94
브라이텍스카시트,21910.0,1461.0,0.07
브라이텍스듀얼픽스아이사이즈,14860.0,199.0,0.01
싸이벡스주니어카시트,11920.0,246.0,0.02
다이치원픽스360,12300.0,137.0,0.01
다이치카시트,17190.0,928.0,0.05
바구니카시트,16440.0,10245.0,0.62
바구니카시트대여,3350.0,32.0,0.01
브라이텍스,12930.0,5182.0,0.4
카시트발판,4670.0,7367.0,1.58
어린이안전벨트,2500.0,46949.0,18.78
안전벨트인형,3610.0,24957.0,6.91
토들러카시트,6820.0,1426.0,0.21
싸이벡스카시트,8750.0,994.0,0.11
폴레드올에이지360,6400.0,63.0,0.01
카시트발받침대,3580.0,6060.0,1.69
페도라바구니카시트,10940.0,76.0,0.01
아기띠,28240.0,61901.0,2.19
포그내아기띠,20070.0,338.0,0.02
기저귀가방백팩,7340.0,102538.0,13.97
힙시트,8790.0,17946.0,2.04
기저귀백팩,3480.0,102709.0,29.51
베이비뵨아기띠,16110.0,755.0,0.05
포그내맥스올인원,6830.0,84.0,0.01
에르고아기띠,12540.0,1676.0,0.13
신생아아기띠,10130.0,14922.0,1.47
아기띠침받이,2930.0,5786.0,1.97
기저귀파우치,3900.0,50725.0,13.01
베이비뵨미니,12870.0,270.0,0.02
아기포대기,4390.0,32464.0,7.39
누빔기저귀가방,3710.0,17285.0,4.66
휴대용기저귀매트,1900.0,6287.0,3.31
돗투돗아기띠워머,4190.0,59.0,0.01
아기욕조,19500.0,84928.0,4.36
아기비데,17480.0,21696.0,1.24
프롬유샤워핸들,12880.0,21.0,0.0
포프베베,10770.0,106.0,0.01
신생아욕조,7800.0,20826.0,2.67
샤워핸들,10590.0,55373.0,5.23
포프베베아기비데,8880.0,59.0,0.01
말랑하니욕조,8850.0,108.0,0.01
슈너글아기욕조,10970.0,306.0,0.03
아기목욕가운,2190.0,69681.0,31.82
아기목욕타올,4220.0,96947.0,22.97
폴레드샤워핸들,3730.0,56.0,0.02
말랑하니,20180.0,1038.0,0.05
센스2030,5000.0,7262.0,1.45
온다베이비플러스,5330.0,114.0,0.02
온다베이비욕조,6510.0,399.0,0.06
아기세면대,2980.0,21189.0,7.11
아기로션,12480.0,92442.0,7.41
키즈샴푸,4680.0,67422.0,14.41
아기크림,4040.0,102861.0,25.46
아기바디워시,5140.0,60551.0,11.78
베이비오일,7230.0,54493.0,7.54
쁘리마쥬,20640.0,320.0,0.02
아토팜MLE크림,10300.0,3474.0,0.34
유아로션,3920.0,91387.0,23.31
존슨즈베이비로션,16890.0,13479.0,0.8
그린핑거,8780.0,49903.0,5.68
아토팜판테놀크림,5530.0,2200.0,0.4
아기선크림,1500.0,40844.0,27.23
키즈바디워시,2300.0,25393.0,11.04
아기수딩젤,2150.0,68239.0,31.74
아토팜로션,5110.0,12085.0,2.36
아토팜탑투토워시,5200.0,2887.0,0.56
아기변기,13500.0,40437.0,3.0
콧물흡입기,25730.0,18236.0,0.71
유아변기커버,4940.0,44604.0,9.03
아기변기커버,5430.0,11054.0,2.04
노시부석션팁,12750.0,258.0,0.02
포켓몬마스크,2960.0,4594.0,1.55
블루본마스크소형,5030.0,3208.0,0.64
한일포근,6910.0,370.0,0.05
티니핑마스크,7880.0,5805.0,0.74
한일포근콧물흡입기,3700.0,48.0,0.01
한일콧물흡입기,6960.0,48.0,0.01
어린이치약,6020.0,73762.0,12.25
조르단칫솔,9950.0,12827.0,1.29
유아치약,3370.0,78623.0,23.33
아기치약,5290.0,77126.0,14.58
구강티슈,3160.0,26908.0,8.52
어린이치실,1830.0,16077.0,8.79
조르단칫솔1단계,2310.0,2530.0,1.1
벨레다치약,2780.0,2013.0,0.72
제니튼치약,4080.0,5740.0,1.41
조르단칫솔2단계,1850.0,2620.0,1.42
예꼬맘치약,3970.0,1397.0,0.35
브리스틱칫솔,3400.0,2368.0,0.7
코도모칫솔,2230.0,3265.0,1.46
메가텐360,2320.0,2301.0,0.99
블랑키즐치약,2260.0,197.0,0.09
티니핑칫솔,1930.0,2253.0,1.17
아기섬유유연제,3460.0,24285.0,7.02
호호에미,12830.0,2578.0,0.2
토루토루세탁세제,4430.0,54.0,0.01
아기세제,11920.0,43235.0,3.63
마이비얼룩제거제,4910.0,2659.0,0.54
유아세제,2500.0,61754.0,24.7
아기세탁세제,5250.0,31362.0,5.97
레드루트세탁세제,5490.0,3144.0,0.57
헬로그린세탁세제,1830.0,133.0,0.07
애플민트라임섬유유연제,2470.0,111.0,0.04
레드루트,7800.0,6512.0,0.83
호호에미섬유유연제,3850.0,475.0,0.12
폴메디슨키즈아토표백제,7470.0,478.0,0.06
비앤비섬유세제,2450.0,4023.0,1.64
비앤비섬유유연제,1840.0,5161.0,2.8
레드루트섬유유연제,2560.0,2393.0,0.93
네이처러브메레,9240.0,18047.0,1.95
베르블랑,5530.0,1408.0,0.25
유팡젖병소독기,24810.0,630.0,0.03
젖병세척기,13070.0,16024.0,1.23
젖병건조대,7650.0,37656.0,4.92
젖병보관함,9570.0,18660.0,1.95
젖병세정제,4670.0,29169.0,6.25
유팡,16740.0,937.0,0.06
픽셀젖병소독기,7950.0,111.0,0.01
리뗀클로르,4390.0,61.0,0.01
레이퀸젖병소독기,4350.0,276.0,0.06
스팀소독기,11440.0,25293.0,2.21
하이비젖병솔,3030.0,2296.0,0.76
하이비,4220.0,9606.0,2.28
벤브와스팀소독기,5900.0,1.0,0.0
휴대용젖병소독기,1780.0,3727.0,2.09
해님젖병소독기,3330.0,288.0,0.09
이유식기보관함,2540.0,2184.0,0.86
젖병스팀소독기,3180.0,4182.0,1.32
다퍼남젖병보관함,1850.0,57.0,0.03
아기안전문,5150.0,63326.0,12.3
아기무릎보호대,2830.0,10370.0,3.66
루보안전문,5390.0,141.0,0.03
모기팔찌,1030.0,54679.0,53.09
모기패치,2720.0,45304.0,16.66
방문스토퍼,4860.0,93108.0,19.16
아기머리보호대,3190.0,14755.0,4.63
호빵맨모기패치,6920.0,126.0,0.02
머리쿵보호대,3440.0,7080.0,2.06
아기디딤대,2110.0,8907.0,4.22
히든키즈락,3830.0,65.0,0.02
아가드안전문,6720.0,10185.0,1.52
범퍼침대,26100.0,104442.0,4.0
기저귀갈이대,22510.0,6431.0,0.29
아기옷걸이,9840.0,50725.0,5.15
유아책상,12560.0,105352.0,8.39
아기쇼파,8220.0,91236.0,11.1
아기식탁의자,8070.0,41175.0,5.1
아기범퍼침대,7530.0,74328.0,9.87
리안드림콧,18550.0,362.0,0.02
범보의자,20470.0,3399.0,0.17
아기소파,6000.0,91237.0,15.21
신생아침대,8740.0,74217.0,8.49
리안드림콧아기침대,11580.0,339.0,0.03
에시앙범보의자,20520.0,1391.0,0.07
아기턱받이,12890.0,62768.0,4.87
스카프빕,12120.0,30307.0,2.5
아기식판,6500.0,42582.0,6.55
흡착식판,7320.0,16448.0,2.25
릴리팟이유식냄비,6000.0,468.0,0.08
와우컵,13080.0,1176.0,0.09
실리콘턱받이,2770.0,21856.0,7.89
아기스카프빕,3590.0,7980.0,2.22
그로미미빨대컵,16850.0,2277.0,0.14
베이비뵨턱받이,8290.0,480.0,0.06
그로미미,18140.0,5440.0,0.3
유아스카프빕,2920.0,13722.0,4.7
주니자기주도컵,10840.0,2.0,0.0
임산부수영복,9040.0,34732.0,3.84
수유브라,11860.0,88868.0,7.49
임산부스타킹,8620.0,24527.0,2.85
수유복,6420.0,74273.0,11.57
임산부팬티,7810.0,87061.0,11.15
임산부레깅스,14060.0,90606.0,6.44
맘스안심팬티,11750.0,2073.0,0.18
수유나시,4800.0,18440.0,3.84
겨울임부복,5440.0,72226.0,13.28
제이유블랑,6440.0,362.0,0.06
디라벨,9660.0,355.0,0.04
수유원피스,3380.0,37730.0,11.16
튼살크림,21520.0,24635.0,1.14
임산부튼살크림,8140.0,21058.0,2.59
임산부바디필로우,9560.0,65952.0,6.9
비오템튼살크림,12890.0,1276.0,0.1
임밍아웃,9320.0,4335.0,0.47
도넛방석,6880.0,75849.0,11.02
란시노라놀린크림,5150.0,477.0,0.09
임산부손목보호대,5020.0,30716.0,6.12
임밍아웃카드,4010.0,887.0,0.22
아토팜튼살크림,5580.0,2038.0,0.37
임산부크림,1400.0,25908.0,18.51
임밍아웃이벤트,3010.0,1835.0,0.61
해피테일즈바디필로우,4310.0,96.0,0.02
임산부샴푸,8300.0,29474.0,3.55
U자바디필로우,2530.0,18081.0,7.15
클라란스튼살크림,4650.0,598.0,0.13
산모패드,3980.0,10225.0,2.57
회음부방석,2110.0,16164.0,7.66
란시노크림,3640.0,640.0,0.18
임밍아웃복권,1510.0,591.0,0.39
겉싸개,12390.0,22464.0,1.81
아기블랭킷,7630.0,59771.0,7.83
속싸개,14930.0,80262.0,5.38
마이리틀데이지,18660.0,410.0,0.02
낮잠이불세트,4910.0,54028.0,11.0
어린이집낮잠이불,8110.0,34007.0,4.19
아기침대패드,7030.0,51877.0,7.38
비비엔다,25210.0,2932.0,0.12
아기겨울이불,4390.0,24897.0,5.67
낮잠이불가방,3470.0,21158.0,6.1
아기토퍼,4810.0,18308.0,3.81
알레르망베이비,5170.0,4568.0,0.88
어린이집생일답례품,21000.0,73640.0,3.51
돌잔치답례품,21650.0,64461.0,2.98
돌상대여,9750.0,6969.0,0.71
할로윈구디백,1710.0,9407.0,5.5
50일셀프촬영,11200.0,5884.0,0.53
백일상,19510.0,88936.0,4.56
결혼답례품,13620.0,61555.0,4.52
어린이집구디백,4080.0,44414.0,10.89
유치원답례품,5730.0,99672.0,17.39
유치보관함,5490.0,13619.0,2.48
성장동영상,9550.0,435.0,0.05
아이데이지,16030.0,26940.0,1.68
패딩우주복,15190.0,19665.0,1.29
아기우주복,14000.0,73122.0,5.22
에뜨와우주복,8940.0,47775.0,5.34
아기크리스마스옷,20710.0,33477.0,1.62
우주복패딩,11260.0,19665.0,1.75
밍크뮤우주복,6940.0,29169.0,4.2
아가방우주복,8040.0,49991.0,6.22
아기손수건,8510.0,46768.0,5.5
블루독우주복,5370.0,30253.0,5.63
압소바우주복,6310.0,59784.0,9.47
미니로브,8390.0,23503.0,2.8
나이키키즈운동화,22230.0,41341.0,1.86
뉴발란스키즈운동화,24260.0,33838.0,1.39
휠라키즈운동화,13140.0,36440.0,2.77
털크록스키즈,28400.0,11642.0,0.41
스케쳐스키즈,11010.0,13950.0,1.27
씨엔타,10990.0,14612.0,1.33
아기바라클라바,28300.0,4758.0,0.17
베어파우키즈,29600.0,36386.0,1.23
올드솔,14130.0,780.0,0.06
아레나키즈수영복,5430.0,24994.0,4.6
아기수영복,8630.0,46057.0,5.34
아레나남아수영복,2010.0,20334.0,10.12
주니어래쉬가드,2730.0,57161.0,20.94
아기래쉬가드,3100.0,19722.0,6.36
아레나여아수영복,1290.0,26617.0,20.63
배럴키즈래쉬가드,2290.0,1319.0,0.58
유아수영복,3240.0,96691.0,29.84
여아래쉬가드,2180.0,102136.0,46.85
남아실내수영복,1640.0,20858.0,12.72
점퍼루,10230.0,3393.0,0.33
쏘서,14740.0,102437.0,6.95
바운서,16340.0,45131.0,2.76
베이비뵨바운서,20310.0,466.0,0.02
바운서대여,3800.0,296.0,0.08
뉴나바운서,9100.0,130.0,0.01
아마존쏘서,9750.0,4162.0,0.43
피셔프라이스바운서,4880.0,386.0,0.08
어라운드위고,10620.0,257.0,0.02
베이비뵨바운서대여,1670.0,43.0,0.03
포맘스바운서,6700.0,215.0,0.03
졸리점퍼,12060.0,669.0,0.06
쏘서대여,2940.0,163.0,0.06
콤비보행기,5390.0,221.0,0.04
신생아바운서,3230.0,6502.0,2.01
아기바운서,3550.0,9355.0,2.64
보행기대여,2110.0,320.0,0.15
졸리점퍼대여,1890.0,39.0,0.02
세이지폴바운서,2860.0,186.0,0.07
스쿳앤라이드,23740.0,1038.0,0.04
유아킥보드,10380.0,76570.0,7.38
치발기,18740.0,70243.0,3.75
베이비룸,16000.0,57030.0,3.56
푸바오인형,23870.0,21892.0,0.92
실바니안,28940.0,73562.0,2.54
스키비디토일렛인형,8270.0,24944.0,3.02
실바니안패밀리,11640.0,60438.0,5.19
그로밋인형,9160.0,25477.0,2.78
젤리캣애착인형,10740.0,27109.0,2.52
춘식이인형,11890.0,9450.0,0.79
카피바라인형,7950.0,5494.0,0.69
종이인형,7460.0,44870.0,6.01
파라필름,5780.0,5903.0,1.02
소마셈,12520.0,89.0,0.01
원소주기율표,15960.0,13393.0,0.84
소중한글,4630.0,36.0,0.01
매직트리하우스,5060.0,1303.0,0.26
고무마개,2200.0,50033.0,22.74
구리판,1760.0,12262.0,6.97
바람개비만들기,6100.0,34581.0,5.67
핀덴베베,8630.0,65.0,0.01
영어보드게임,1330.0,80165.0,60.27
엘리펀트앤피기,2530.0,165.0,0.07
한글공부,5450.0,19385.0,3.56
쇠구슬,2140.0,10378.0,4.85
플라토,7460.0,15706.0,2.11
닭다리살,28280.0,18320.0,0.65
하누카세육포,1090.0,9760.0,8.95
한우육포,2410.0,9760.0,4.05
사세버팔로윙,22780.0,3301.0,0.14
햄지대왕소갈비찜,8050.0,1.0,0.0
김부각,19840.0,38844.0,1.96
고추부각,7940.0,8097.0,1.02
명이나물,13490.0,17856.0,1.32
단무지,19850.0,46614.0,2.35
무말랭이,14620.0,28852.0,1.97
반찬정기배송,6720.0,2054.0,0.31
궁채장아찌,20060.0,2906.0,0.14
절임알타리,6890.0,2575.0,0.37
본죽장조림,7160.0,7261.0,1.01
푸른회식당,12490.0,19.0,0.0
반찬배달,12170.0,39273.0,3.23
종가집무말랭이,1600.0,1472.0,0.92
홍어무침,9900.0,1808.0,0.18
콩잎,4940.0,2095.0,0.42
오이지,14480.0,45071.0,3.11
종가집김치,28270.0,35472.0,1.25
안동학가산김치,16790.0,1890.0,0.11
묵은지,23620.0,34053.0,1.44
김치10KG,10580.0,77179.0,7.29
고랭지절임배추,29220.0,3149.0,0.11
맥심화이트골드,29050.0,47188.0,1.62
G7커피,26250.0,16513.0,0.63
할로윈사탕,11100.0,76312.0,6.87
꽃보다오징어,19150.0,11106.0,0.58
앵커버터,24940.0,3915.0,0.16
모짜렐라치즈,28430.0,47851.0,1.68
슬라이스치즈,7000.0,60075.0,8.58
스트링치즈,12330.0,11246.0,0.91
라꽁비에뜨버터,17290.0,957.0,0.06
구워먹는치즈,13580.0,10045.0,0.74
체다치즈,13840.0,61878.0,4.47
필라델피아크림치즈,15900.0,5117.0,0.32
지라그라타,3590.0,4.0,0.0
아그리폼지라그라타그라나파다노,9250.0,3.0,0.0
서울우유버터,6610.0,2267.0,0.34
무염버터,10450.0,15437.0,1.48
이즈니버터,12870.0,4176.0,0.32
부라타치즈,19120.0,5148.0,0.27
연유,20240.0,33722.0,1.67
중고노트북,19060.0,43468.0,2.28
갤럭시북3프로360,18450.0,15819.0,0.86
서피스프로9,19310.0,17224.0,0.89
NT550XEZ-A58A,10130.0,10551.0,1.04
뮤패드K10PLUS,21470.0,1094.0,0.05
아이뮤즈K10PLUS,13480.0,1067.0,0.08
엘지전자모니터,6580.0,37905.0,5.76
24인치모니터,14630.0,81552.0,5.57
32인치모니터,25690.0,100053.0,3.89
벤큐모니터,12100.0,14791.0,1.22
스마트모니터,13110.0,15318.0,1.17
LG27GP750,1420.0,352.0,0.25
27UP550N,2190.0,65.0,0.03
일회용앞치마,10710.0,60637.0,5.66
강아지유산균,18070.0,84036.0,4.65
펫생각,2380.0,1698.0,0.71
커즈와일KA50,3520.0,251.0,0.07
야마하디지털피아노,15160.0,15333.0,1.01
커즈와일KA120,2010.0,356.0,0.18
현금바인더,28520.0,36266.0,1.27
대맛조개,18610.0,95.0,0.01
사과대추,25440.0,9635.0,0.38
하이브리드자전거,11530.0,96818.0,8.4
자이언트자전거,27050.0,52738.0,1.95
티티카카,15670.0,4773.0,0.3
데상트스키복,8500.0,14506.0,1.71
스노우보드복,8370.0,18916.0,2.26
스노우보드부츠,3940.0,94962.0,24.1
골드윈스키복,4480.0,7136.0,1.59
숏스키,6310.0,38323.0,6.07
스키에이트,6270.0,5349.0,0.85
온요네스키복,4220.0,5972.0,1.42
사우스플레이,2590.0,872.0,0.34
요즈리틴셀,10490.0,1634.0,0.16
세네에기,10290.0,878.0,0.09
야마시타AJ,17070.0,245.0,0.01
다이와낚시복,13060.0,59167.0,4.53
야마시타에기,9320.0,25525.0,2.74
YL에기,5890.0,634.0,0.11
텅스텐봉돌,8050.0,6480.0,0.8
쪼꼬미에기,6140.0,5922.0,0.96
르망고수영복,23750.0,11745.0,0.49
차량용소화기,20690.0,42844.0,2.07
어싱양말,15670.0,10180.0,0.65
써스데이아일랜드원피스,25250.0,12848.0,0.51
오르시떼여성잠옷,12480.0,10720.0,0.86
피치기모잠옷,21430.0,63928.0,2.98
오르시떼남성잠옷,3520.0,8612.0,2.45
탑텐잠옷,9190.0,1062.0,0.12
캘빈클라인드로즈,6640.0,38402.0,5.78
아디다스드로즈,5570.0,24584.0,4.41
락포트남성화,18090.0,45143.0,2.5
족저근막염깔창,24770.0,16698.0,0.67
지비츠세트,13530.0,58027.0,4.29
평발깔창,7970.0,53075.0,6.66
발열깔창,7030.0,50535.0,7.19
신발끈클립,3090.0,33563.0,10.86
겨울지비츠,5720.0,4479.0,0.78
캉골백팩,27470.0,27067.0,0.99
캉골메신저백,12660.0,7074.0,0.56
캉골슬링백,11900.0,5418.0,0.46
나이키크로스백,19290.0,28214.0,1.46
로우로우백팩,16810.0,4719.0,0.28
16인치캐리어,8000.0,60603.0,7.58
밤켈캐리어,22990.0,5.0,0.0
루이까또즈카드지갑,12560.0,12754.0,1.02
루이까또즈지갑,20480.0,34496.0,1.68
몽블랑벨트,29790.0,20073.0,0.67
페라가모벨트,26110.0,91398.0,3.5
닥스벨트,11400.0,40210.0,3.53
구찌벨트,23970.0,75353.0,3.14
듀퐁벨트,3870.0,16763.0,4.33
헤지스벨트,3880.0,11706.0,3.02
리바이스벨트,2530.0,12406.0,4.9
루이비통벨트,18650.0,17729.0,0.95
에르메스벨트,24720.0,11708.0,0.47
톰포드벨트,7010.0,41837.0,5.97
폴로모자,26480.0,77834.0,2.94
화이트샌즈,16630.0,34526.0,2.08
비비안웨스트우드장갑,18660.0,6609.0,0.35
어그장갑,13470.0,13394.0,0.99
요술장갑,8460.0,26362.0,3.12
작업용팔토시,3260.0,85619.0,26.26
질스튜어트장갑,11050.0,11067.0,1.0
캐시미어장갑,8870.0,75049.0,8.46
닥스장갑,9490.0,44939.0,4.74
톰포드선글라스,10700.0,73190.0,6.84
크롬하츠안경,12590.0,1164.0,0.09
안경코받침,10920.0,59181.0,5.42
안경닦이,11210.0,58504.0,5.22
구찌안경테,7300.0,73414.0,10.06
셀린느선글라스,18750.0,24148.0,1.29
무테안경,10330.0,87403.0,8.46
바나나핀,4480.0,70609.0,15.76
정수리가발,7140.0,100310.0,14.05
벨벳머리띠,5040.0,71933.0,14.27
벨벳리본핀,4040.0,38295.0,9.48
닥스스카프,29360.0,82533.0,2.81
카시오수능시계,20760.0,23662.0,1.14
프레드릭콘스탄트,24350.0,22243.0,0.91
로렉스남자시계,23970.0,15570.0,0.65
로즈몽시계,12150.0,17587.0,1.45
카시오전자시계,9860.0,80356.0,8.15
로렉스여성시계,14100.0,7245.0,0.51
구찌시계,22950.0,73113.0,3.19
골드바3.75,3180.0,14237.0,4.48
