relative_keyword,avg_sale
나이키뮬,140021
컨버스뮬,268639
디스커버리뮬,223727
반스올드스쿨뮬,478449
MLB뮬,146323
뽀너스간호화,121393
상록수간호화,8500
오래서있는신발,35053
뽀너스,132682
털장화,256707
주방장화,1481262
슈올즈기능성신발,681666
어르신신발,683600
장민호신발,
꽃신,645700
검정고무신,332333
라인댄스부츠,116533
토슈즈,581998
탑드림댄스화,100270
유모차시트,4788954
베베누보,2300523
에시앙유모차라이너,
돗투돗유모차라이너,3911064
보니숑유모차라이너,1250383
유모차이너시트,846030
유모차커버,3088063
유모차방풍커버,2675397
유모차방한커버,1806970
유모차레인커버,956852
스토케방풍커버,314579
돗투돗방풍커버,367500
부가부방풍커버,1442751
맘노코,2644954
마니또방풍커버,1029888
줄즈방풍커버,888051
오이스터3방풍커버,610209
유모차풋워머,1574737
부가부앤트,30625
카시트장난감,843726
타이니러브유모차모빌,320184
타프토이즈,307416
아기체육관고리,1400491
부가부컵홀더,423993
도도야블랭킷,
도도야,
유모차손잡이커버,1375657
유모차핸들커버,1716697
유모차핸드머프,1440659
싸이벡스제로나플러스,54016
싸이벡스제로나,784125
니가드키즈,24130
카시트보호매트,897787
밴밧올리,1750000
다이소붓,6856
붓글씨,91583
홀베인물감,154382
과슈물감,114336
과슈,208305
플루이드아트,301706
다이소아크릴물감,38216
푸어링,521461
봉채,10800
분채,379950
포스터물감,90566
콩테,
목탄,123820
콘테,123820
프리즈마유성색연필,1921636
프리즈마,1751130
코픽마카,867883
신한마카,210107
와인잔낙서,47851
주술회전만화책,
캘리퍼도색,260547
저스트쉴드,685873
도어엣지PPF,195484
쏘렌토PPF,989019
좁쌀전구,23848
셀프덴트,99974
문콕복원,156341
덴트복원,235946
차찌그러짐복원,223498
자동차찌그러짐복원,298541
문콕수리,20482
화물차작업등,132800
데이라이트,54202
D1S,824962
필립스LED전조등,1520522
오스람나이트브레이커,747985
T15후진등,174336
차폭등,18288
후진등LED,284429
면발광LED바,323206
메이튼식빵등,3664825
화물차차폭등,70459
LED경광등,47479
플렉시블LED,122431
자동차점프선,354939
배터리점프선,476394
다이소점프선,22420
배터리킬스위치,173772
배터리차단기,170125
밧데리차단기,162481
킬스위치,184771
차량용공기주입기,487683
오토코스,186853
차량용먼지떨이,583604
세차솔,491596
자동차눈제거,139290
차량눈제거,140091
성애제거,137192
뷔르트실리콘스프레이,324471
워시데이,345970
엔공구,31619
세차버킷,493006
버킷돌리,365618
그릿가드,252637
세차미트,67475
아케이리빙후드득때지우개,33654
아케이때지우개,27614
버핑타월,1428565
가죽코팅제,2678223
기온쿼츠,1219761
기온쿼츠레더쉴드,1273074
가죽쇼파클리너,3144814
자동차가죽클리너,3650826
가죽시트클리너,1714532
가죽코팅,2441546
가죽크리너,3465770
가죽시트코팅,344110
기온쿼츠레더클리너,1006881
더클래스클린앤코트,370650
플라스틱복원제,735335
퀵디테일러,654255
습식코팅제,533993
페인트클렌져,1175490
페클,2340250
자동차물왁스,983723
세알남,1682695
자동차실내크리닝,1676635
폼랜스,614283
스노우폼,330882
소낙스카샴푸,108100
물없이세차,76196
프리머스,422114
마프라휠앤타이어,386302
타이어왁스,1304158
휠클리너,323217
휠크리너,322952
휠세정제,1538183
자동차철분제거제,306691
버그클리너,268180
클레이바,73814
다이소스티커제거제,13961
엔진룸청소,139513
유리발수코팅제,4634039
유리막코팅제,6809173
유리막코팅,3305640
발수코팅제,4299348
글라코,1924545
크리스탈코트플러스,125248
불스원크리스탈코트플러스,145307
유막제거,4297621
크리스탈코트,134273
유막제거발수코팅,3595454
폼포나치,10054605
불스원발수코팅,69707
글라코유막제거제,1509025
헤드라이트복원,347568
라이트복원,347568
헤드라이트복원제,475930
유리복원제,1959174
자동차유리복원,1516173
유리본드,693398
돌빵복원,1220741
차유리돌빵,1611084
차유리복원,2054840
유리복원,1712788
앞유리돌빵,1881899
유리용접,2194571
자동차라이트복원,308389
김서림방지제,103083
자동차김서림방지제,71679
성애제거제,43693
성에제거제,45172
자동차김서림방지,13280
김서림방지필름,42466
차량김서림방지,40937
자동차정전기,91255
정전기방지기,5586
정전기제거,244695
성애방지커버,723071
차덮개,464484
차앞유리덮개,290000
자동차스크래치제거,943473
자동차스크래치복구제,983643
맥과이어UC,1819259
자동차스크레치복구제,983643
불스원컴파운드,45262
키플,6629
더컵,233538
스마트키복사,217916
미니쿠퍼악세사리,258202
벤츠키링,1799294
쉐보레키케이스,8404985
현대차키케이스,7818577
GN7키케이스,7494180
차량용가습기추천,373298
차량용냉온장고,4677123
차량용커피포트,638362
차량용전기포트,1226416
카포트,926975
국립공원인형,
그레이맨션,388920
태닝키티,53511
골든베어상사,112054
그레이맨션키링,412100
산리오지갑,131806
코치지갑,278083
통가죽벨트,2860222
폴로벨트,704833
리바이스벨트,785116
니하이삭스,208731
나이키니삭스,84048
오버니삭스스타킹,123237
비비안웨스트우드니삭스,16775
테니스양말,804715
젝시믹스양말,25728
산리오수면양말,56970
겨울발토시,537173
골프레그워머,628335
발목워머,602061
니트레그워머,485168
발레레그워머,83025
롱레그워머,452199
패딩레그워머,278061
방한발토시,262705
등산레그워머,212030
종아리워머,307063
남자부분가발,565901
남자앞머리가발,240416
루이까또즈스카프,171631
엘르스카프,2579277
메트로시티스카프,11100
플리츠스카프,190295
레노마스카프,151362
비비안웨스트우드스카프,104505
닥스쁘띠스카프,261083
방도,1753230
닥스넥타이,2926985
혼주넥타이,3069323
루이까또즈넥타이,
레노마넥타이,402960
지오지아넥타이,67350
남자명품넥타이,453291
폴로넥타이,114395
보타이,266233
다이소나비넥타이,
거꾸로우산,2565890
헬리녹스우산,281952
일본우산,501225
시나모롤우산,1099375
스타벅스우산,92850
산리오우산,578412
위글위글우산,18670
두자매,16400
비비안웨스트우드스타킹,698989
살색기모스타킹,1403429
비비안스타킹,842398
면타이즈,875454
면스타킹,967471
무발스타킹,1058735
살색스타킹,1448675
비너스스타킹,652632
빅사이즈스타킹,486732
패턴스타킹,1810525
착시스타킹,435581
학생스타킹,1225269
임산부압박스타킹,2543924
카이카이키키,16120
산리오뱃지,50041
마더스베이비수유브라,1148538
맘스팬티,2024960
제왕절개팬티,1038252
안심팬티,945873
임산부내복,1474670
제왕절개산후복대,1151520
제왕절개복대,1261963
태아심음측정기,247500
아기심장소리,73333
엘리펀트앤피기,80953
걸음마신발,2426419
올드솔,1519895
올드솔걸음마신발,1070378
팁토이조이,
보행기신발,2822277
신생아신발,177489
꼴레지앙,800333
삑삑이신발,1506663
아띠빠스,5086616
돌아기신발,2054958
아기걸음마신발,2230357
아가방신발,55506
에뜨와신발,27180
키즈방한부츠,2178848
키즈패딩부츠,1453681
키즈방한화,1348197
유아털슬리퍼,1284234
베어파우키즈부츠,1676278
보그스부츠,43979
유아패딩부츠,1681353
크록스부츠,215104
슈펜키즈부츠,138433
무시동히터부품,134039
베바스토무시동히터,210833
무시동히터거치대,87954
오토미션오일,1112155
기어오일,589604
캐스트롤미션오일,97128
디퍼런셜오일,360627
유압유,250084
CVT미션오일,124819
DCT미션오일,82996
지크ATF6,1722110
냉각수첨가제,1504016
프레스톤부동액,205932
프리믹스부동액,536499
BMW냉각수,436145
자동차부동액,2079777
장수명부동액,169219
BMW부동액,434846
불스원부동액,17561
벤츠냉각수,315371
브레이크액,300116
브레이크오일DOT4,249909
DOT4브레이크오일,275298
브레이크오일교환,89879
엔진코팅제,442624
엔진첨가제,891729
불스원엔진코팅제,89518
리퀴몰리,144788
디젤엔진오일첨가제,628799
엔진오일누유방지제,98325
엔진플러싱,91589
엔진세정제,76921
불스파워엔진코팅제,85722
리스타,1318154
카밈,2466802
불스원샷70000,120204
검아웃가솔린,17215433
수분제거제,280415
스타나다인디젤,409700
검아웃디젤,2352141
디젤수분제거제,143439
디젤요소수,1288377
옥탄부스터,255146
포터2엔진오일,386531
니로엔진오일,390007
올뉴카니발엔진오일세트,485814
올뉴쏘렌토엔진오일세트,493697
봉고3엔진오일,237229
쏘렌토하이브리드엔진오일,1385220
올뉴쏘렌토연료필터,162429
에어드라이필터,315808
포터2연료필터,76974
봉고3연료필터,44976
올뉴카니발연료필터,83903
세븐골드5W30,292910
지크탑5W30,113224
0W20,531490
0W30,713054
쉘힐릭스울트라0W30,260592
킥스파오,294885
킥스파오1,216564
쉘힐릭스울트라5W30,288095
킥스파오0W30,139110
지크제로0W30,200814
제리캔,970944
씨플로제리캔,715864
등유통,702336
노스필10리터,143020
캠핑기름통,879086
노스필,536340
석유통,404793
노스필20리터,193183
엔진오일석션기,762841
슈어캔,755038
제리캔10리터,211527
휘발유통,662375
씨플로,648884
노스필기름통,685000
씨플로올스타,432628
초보운전자석스티커,371806
아이가타고있어요스티커,158420
초보운전자석,356755
기아엠블럼,115213
벤츠엠블럼,94584
BMW엠블럼,98921
제네시스엠블럼,63456
고뱃지,105289
BMW50주년엠블럼,124974
포르쉐마크,
번호판가드,220850
불스원와이드미러,
K5사이드미러,71504
스파크사이드미러,54962
번호판봉인,8708
윈드가드,145883
에쿠스기어봉,64557
기어봉커버,48556
모하비기어봉,950732
레이기어봉,88025
캐스퍼L단,13739
ECM룸미러,407554
도우팩토리,153179
안전벨트경고음,12342
미남의운전교실,145934
K8튜닝,223311
4세대카니발용품,4932965
캐스퍼튜닝,166558
자동차썬팅필름,549821
열차단필름,558408
썬팅지,499966
시선차단필름,102784
부산썬팅,3735416
안전벨트연장클립,270000
안전벨트연장,278272
임산부안전벨트,251541
안전벨트락,106811
임산부벨트,554912
깜빡이인형,459537
그로밋차량,606753
와이퍼인형,507499
차꾸미기,135059
차량용인형,343988
차량용액자,101932
오르간페달,604993
자동차핸들봉,442889
파워핸들봉,392726
핸들봉,406710
버스손잡이,74644
알칸타라핸들커버,953506
벤츠핸들커버,1014728
얇은핸들커버,936200
레이핸들커버,591842
모닝핸들커버,245216
캐스퍼핸들커버,183110
차박커튼,835625
운전석햇빛가리개,522955
차햇빛가리개,863511
안심번호주차번호판,1203814
자동차핸드폰번호,1145536
듀얼주차번호판,1264931
자동차연락처,1135140
자동차전화번호,639413
BMW주차번호판,397947
시거잭인버터,234433
캐패시터,900794
캐퍼시터,
EPD,110000
접지케이블,141220
9V어댑터,72564
5V2A어댑터,68941
5V2A,61364
태영전자,7250
다이소논슬립패드,61655
카니발옷걸이,117126
레이팔걸이,113674
세차툴백,514156
트렁크그물망,79201
카니발트렁크정리함,631065
차량용신발장,257874
뒷좌석컵홀더,164670
캐스퍼컵홀더,212367
트렁크우산걸이,146538
차량용식탁,480541
카시트테이블,94060
시가잭충전기,763602
차량용초고속충전기,2576602
휠캡,159675
BMW휠캡,100201
허브스페이스,429246
벤츠휠캡,40324
휠보레,52327
공기압주입기,1645831
자동차공기압주입기,1580602
MDPS커플링,3333
우레탄완충기,634068
TTC우레탄완충기,634050
매직캡슐,97400
등속조인트,92118
더블캡중고,
에어혼,208815
에쿠스혼,368647
크락션,330560
클락션,320146
전자다트,385907
다트판,471200
룰렛판,471200
윷놀이,1196190
커플젠가,204966
부루마블,327008
피젯스피너,396494
포커칩,858023
할리갈리,417288
뽑기판,1471430
BINGO,155116
마술카드,145300
바이시클카드,108573
니키마술도구,3100
갈륨,25333
여의봉,
어린이마술도구,297167
사이코키네시스,15645
세계지도퍼즐,186407
디즈니퍼즐,180368
건축모형,40036
범선,
담배파우치,123349
릴하이브리드3.0케이스,279954
곰방대,135583
파이프담배,176333
담배홀더,102968
물담배,327681
담배필터,101803
라이타가스,160197
로이드시계,66555
카시오가죽시계,1553470
카시오전자시계,2089464
카시오수능시계,2889914
카시오흑새치,1577858
카시오시계줄,236381
디버클,677003
로즈몽귀걸이,243000
OST귀걸이,54214
티르리르귀걸이,95189
볼드링귀걸이,1224862
혼주귀걸이,893171
담수진주귀걸이,403646
로이드진주귀걸이,
진주귀찌,1306626
혼주진주귀걸이,848000
미사키진주귀걸이,
스와로브스키진주귀걸이,1199706
한복귀걸이,889938
판도라귀걸이,18083
