relative_keyword,grade_norm,grade_power,grade_bigpower,grade_premium,review_10,review_50,review_100,review_1000,total_review,avg_review
대파크림치즈,9,3,2,5,36,2,2,0,983,24
열반사단열재,2,5,27,6,15,2,18,5,22774,569
맥세이프실리콘케이스,2,0,12,10,13,5,19,3,13854,346
에어프라이어용기,2,5,5,3,16,2,15,7,26171,654
커트보,9,7,18,6,11,4,19,6,20997,524
에뛰드마스카라,4,4,8,11,19,0,12,9,61765,1544
새우깡,2,6,12,8,13,3,10,14,221312,5532
RMR,0,2,8,1,36,2,2,0,502,12
돼지등뼈,2,7,18,12,7,4,18,11,46600,1165
S펜크리에이터에디션,2,0,2,29,34,0,0,0,19,0
마끼다호환배터리,2,8,22,6,23,6,11,0,4356,108
플렉시리드줄,3,4,4,2,25,4,8,3,27632,690
어린이피아노,3,1,14,2,30,5,5,0,2011,50
우곡생주,3,0,12,24,28,1,10,1,7670,191
담금주병,2,5,11,2,18,3,12,7,82657,2066
마일드참치,2,2,12,10,18,3,11,8,33621,840
패딩하네스,6,3,15,0,16,5,16,3,15397,384
키즈털크록스,3,1,14,1,26,3,9,2,4773,119
듀라셀AA,1,1,19,13,8,8,15,9,111568,2789
톤핏선선쿠션,8,4,0,28,39,1,0,0,69,1
말따라하는인형,2,8,10,2,25,2,8,5,34304,857
외벽페인트,7,10,18,5,19,4,15,2,11021,275
지포어모자,2,3,3,3,37,1,2,0,743,18
전지분유,3,1,10,24,18,3,14,5,13221,330
아침애사료,3,2,22,8,20,1,13,6,21379,534
자동차고체왁스,2,3,3,5,17,3,13,7,22113,552
사운드바거치대,9,4,20,7,29,3,7,1,5517,137
대마도자전거대여,0,5,2,0,5,1,1,0,234,33
에너자이저건전지,0,1,17,4,7,4,21,8,43704,1092
자동급유기,3,4,11,0,35,1,3,1,2076,51
야구방망이,2,4,5,1,29,1,9,1,4697,117
못난이당근,9,14,9,8,13,2,21,4,22971,574
월드컵방한화,5,5,7,2,35,1,3,1,4719,117
다이슨여행용파우치,12,6,15,5,18,6,12,4,11862,296
국산호두,23,7,9,1,16,6,10,8,21913,547
아기물놀이장난감,3,5,11,1,10,2,19,9,48231,1205
노안돋보기안경,8,5,3,1,33,2,4,1,3027,75
일회용샤워타올,3,3,9,0,19,5,13,3,9674,241
전기약탕기,12,10,10,8,30,3,6,1,5924,148
가야카팀스,1,0,15,6,38,1,1,0,480,12
아세톤,6,6,4,0,6,3,20,11,38464,961
단풍콩잎,12,9,6,3,13,10,13,4,19599,489
국산호두가격,24,7,8,1,17,6,9,8,21811,545
속눈썹글루,4,11,22,3,15,4,17,4,26750,668
유아매니큐어,12,17,7,3,10,4,17,9,28293,707
전기장판커버,9,6,5,1,23,5,10,2,8882,222
코코넛과육,10,2,0,18,40,0,0,0,52,1
블루베리묘목,17,3,10,1,23,4,10,3,22634,565
레이저마우스패드,2,4,14,9,10,6,19,5,15733,393
조인트서포트,8,8,8,15,25,4,8,3,13602,340
다우니건조기시트,12,7,6,14,27,4,7,2,5461,136
로트링600,2,4,4,2,34,3,2,1,2326,58
산야초,0,1,6,2,27,2,8,3,30008,750
천마차,1,10,8,16,11,6,10,13,50678,1266
대형견패딩,4,9,14,0,19,1,17,3,15293,382
PB1,1,5,22,10,7,7,17,9,20201,505
강아지넥카라,3,10,8,0,6,1,23,10,55964,1399
고죠사토루피규어,6,12,14,0,34,5,1,0,833,20
스마트도어벨,3,3,1,1,35,2,3,0,1347,33
그랜저IG에어컨필터,4,7,17,5,3,7,21,9,44639,1115
차콜스타터,2,0,5,1,20,4,14,2,10073,251
돌미역,18,7,12,3,13,4,22,1,13783,344
서울베이킹원데이클래스,6,2,32,0,26,2,12,0,2924,73
서울베이킹클래스,6,2,32,0,25,2,13,0,3204,80
휘슬러믹싱볼,7,3,5,2,30,4,6,0,2730,68
브이가드PPF,0,1,38,1,20,11,8,1,4637,115
스마트포인터,1,5,10,9,20,4,15,1,10138,253
쥐퇴치기,11,10,5,14,25,3,12,0,3755,93
포터필터바스켓,3,6,30,1,7,5,25,3,17468,436
코스트코버터,0,0,19,1,26,2,10,2,6412,160
복싱핸드랩,7,3,11,0,19,7,12,2,7811,195
아모스트리트먼트,1,4,12,10,25,2,9,4,14325,358
맛술,2,1,13,16,17,4,14,5,20475,511
LDW931,17,4,2,17,36,0,3,1,2039,50
비지북,2,7,0,3,39,0,1,0,279,6
강아지후코이단,9,9,16,5,24,3,11,2,5697,142
냉장고냄새,4,6,9,5,12,6,14,8,22389,559
코안다스무딩드라이어,18,6,5,11,30,3,7,0,2230,55
오토바이컵홀더,3,2,12,0,19,5,13,3,9488,237
클리오아이브로우,3,7,5,16,20,1,11,8,25450,636
논슬립바지걸이,1,9,15,3,1,3,12,24,146952,3673
아이브스티커,8,11,1,8,34,2,3,1,2532,63
연근칩,5,11,10,14,17,3,13,7,24932,623
건조매생이,6,3,16,15,5,5,20,10,47387,1184
보성홍차아이스티,0,0,2,1,31,3,3,3,9362,234
시사모,2,4,18,16,10,3,17,10,63922,1598
붙이는자석보드,4,16,15,5,17,0,10,13,52361,1309
삼성아로마시트,6,13,8,11,24,3,9,4,13624,340
타임허브,8,16,14,2,15,11,9,5,28332,708
온열데스크매트,9,12,9,8,23,4,12,1,4872,121
말하는선인장,1,4,7,1,29,1,7,3,20886,522
타코야끼기계,12,5,3,3,34,1,4,1,2845,71
생도라지,8,13,12,7,11,3,22,4,20767,519
스와들미,1,0,4,3,34,0,4,2,8532,213
세차버킷,1,3,4,2,12,1,21,6,41578,1039
태권도도복,0,1,11,2,30,4,6,0,2243,56
물고기장난감,3,7,13,0,14,5,12,9,22934,573
홍삼절편,3,4,15,0,10,7,18,5,19955,498
홍삼정과,11,3,15,2,8,2,25,5,21785,544
DDR38GB,6,8,8,18,30,3,5,2,6847,171
헬로키티팝업티슈,2,0,5,29,13,3,14,10,88530,2213
테라맥주,10,9,5,4,20,9,11,0,5191,129
폴햄키즈바지,1,2,7,1,37,2,1,0,1252,31
레트로계산기,8,9,5,2,29,2,9,0,2417,60
BMW도어라이트,11,6,11,12,24,5,9,2,5650,141
전어회,9,9,7,15,30,3,5,2,6929,173
아몬드브리즈언스위트,3,5,5,25,18,1,12,9,120221,3005
자동차빠데,5,5,6,16,18,3,14,5,20487,512
아이오페선크림,5,9,13,10,31,1,5,3,26199,654
참존기초세트,2,8,18,12,28,6,6,0,3668,91
미아방지가방,7,2,7,0,24,2,11,3,8564,214
제주천혜향,9,4,18,9,18,8,7,7,42373,1059
닌텐도스위치가방,2,11,17,5,11,6,17,6,71881,1797
세계전도,11,7,20,1,15,1,17,7,35291,882
아령7KG,1,8,7,6,13,6,13,8,61986,1549
갸프,1,1,3,0,31,3,6,0,2453,61
가프,1,1,3,0,31,3,6,0,2453,61
자동차시트교체,16,5,10,8,28,2,6,4,11125,278
깐녹두,2,4,17,17,11,2,20,7,29882,747
인조잔디야구화,6,2,9,0,34,3,3,0,1561,39
인천공항고프로대여,8,4,19,2,24,1,8,0,3262,98
볏짚,15,9,5,1,27,2,8,3,7389,184
콤비타프로폴리스스프레이,7,6,18,7,24,2,11,3,8019,200
테니스뎀프너,9,0,12,2,20,7,12,1,5704,142
부쉬넬케이스,5,4,4,3,35,2,2,1,2336,58
의자등받이커버,3,7,5,1,21,4,9,6,23545,588
벨보아,0,11,1,0,22,2,13,3,11291,282
문스와치스트랩,7,7,4,1,27,5,8,0,2692,67
스리라차,3,7,13,13,18,6,10,6,47896,1197
대한민국전도,7,9,9,15,28,2,7,3,16414,410
쏘서대여,5,10,25,0,17,4,11,8,32375,809
메타퀘스트3악세사리,0,0,38,2,36,3,1,0,891,22
반코르맥주효모샴푸,12,10,8,9,36,1,2,1,30631,765
베이컨칩,1,2,5,3,33,1,6,0,1354,33
거북이쉼터,2,10,5,1,25,5,9,1,5568,139
코리안좀비에너지드링크,3,0,4,31,39,1,0,0,89,2
K2작업복,4,3,20,0,37,1,2,0,612,15
순살갈치,6,4,11,19,19,5,11,5,19854,496
방수코팅제,0,3,11,2,14,6,14,6,15690,392
극세사가운,5,7,2,1,21,3,13,3,10227,255
액상마그네슘,8,1,13,14,29,4,6,1,5548,138
주짓수래쉬가드,3,0,3,0,36,0,4,0,1188,29
미니보냉가방,8,5,10,3,18,2,17,3,10427,260
거봉포도,12,6,13,9,22,3,10,5,15731,393
식당유니폼,1,0,8,0,34,2,4,0,1193,29
울란지삼각대,1,1,4,4,15,1,17,7,25563,639
도로명주소판,5,7,4,1,25,4,8,3,5483,137
차앤박코팩,8,5,6,17,26,2,11,1,18388,459
풀드포크,9,4,14,1,26,3,8,3,8557,213
개미키우기,4,3,3,0,31,2,7,0,3243,81
클리오아이라이너,2,3,10,16,16,3,13,8,45778,1144
락앤락쌀냉장고,11,3,3,8,36,2,2,0,620,15
도징링,3,1,11,1,26,1,11,2,6067,151
환타제로,1,4,9,24,30,0,7,3,9381,234
멜로디언,1,2,5,2,30,2,6,2,8990,224
얼굴마사지크림,15,7,9,9,26,5,7,2,7111,177
피스타치오페이스트,5,1,16,4,32,4,4,0,1293,32
피비원,1,4,23,10,7,6,18,9,20309,507
맥세이프스티커,4,7,9,10,9,3,20,8,27479,686
화장실줄눈,10,5,12,3,12,5,11,12,60579,1514
타트체리,4,4,6,11,5,2,16,17,85386,2134
나이키넥워머,3,7,18,8,26,4,7,3,7249,181
낼나타이머,1,1,2,12,16,0,1,0,253,14
스마트태그2,3,0,13,23,30,3,6,1,4361,109
이케아주방놀이,5,8,13,1,30,1,6,3,7663,191
라부르켓립밤,13,0,8,15,37,0,2,1,10291,257
인형키링만들기,14,2,5,2,32,2,4,2,4061,101
후이펑스리라차소스,3,13,14,10,28,2,7,3,38692,967
남자부분가발,1,8,2,0,36,2,2,0,1242,31
코닥필름,2,10,15,2,14,1,14,11,48948,1223
WPC우양산,11,8,6,0,34,2,3,1,3872,96
유기질비료,7,3,14,1,17,4,16,3,14019,350
아디다스골프화징,6,6,10,18,20,7,7,6,13530,338
고피쉬,0,0,2,0,39,0,1,0,304,7
산들바람김치,1,0,16,23,25,3,11,1,5433,135
아이프리FX500,8,1,0,27,39,0,0,1,4158,103
링고벨,1,2,3,0,34,3,3,0,1423,35
대방어필렛,14,11,13,2,22,6,9,3,9600,240
바이오더마센시비오,0,5,12,15,20,2,10,8,48172,1204
아이팜베이비룸,0,0,0,10,17,1,17,5,21931,548
아기반달쿠션,13,2,5,8,33,0,7,0,3259,81
아기머리보호대,5,3,5,3,12,3,17,8,31281,782
마블트리,9,5,8,14,35,2,2,1,2027,50
디젤엔진오일첨가제,2,0,6,0,1,3,23,13,67765,1694
발열도시락,5,7,12,0,18,4,16,2,15601,390
퍼마텍스,1,2,7,7,25,5,9,1,5792,144
캐리어손잡이,3,5,3,0,30,3,7,0,4509,112
더분스펀지,0,8,5,27,34,3,1,2,4100,102
케틀벨,0,6,6,1,13,5,14,8,27477,686
미도어묵,2,5,11,0,17,5,13,5,13019,325
앱코키보드,0,0,2,2,5,2,21,12,42517,1062
조성아레이빔업,1,0,7,26,33,2,4,1,5158,128
조성아레이빔업크림,1,0,7,26,33,2,4,1,5191,129
포맥스사육장,2,1,8,0,33,2,5,0,1814,45
닥터지폼클렌징,4,6,12,6,19,4,8,9,72266,1806
화재감지기,3,2,12,1,17,8,8,7,26850,671
만능양념장,5,2,11,2,11,5,18,6,17530,438
야자매트,11,8,2,0,19,5,16,0,6616,165
카페라떼잔,0,3,10,0,27,3,7,3,9653,241
스틸레토망치,14,1,8,17,39,0,1,0,146,3
골든벨수저세트,0,4,19,1,25,5,7,3,16563,414
립그립,1,0,2,1,16,3,20,1,8897,222
스펀지여과기,1,2,7,3,9,4,23,4,21434,535
보청기배터리,8,5,6,2,17,4,16,3,26705,667
극세사샤워가운,2,8,2,2,21,3,13,3,10288,257
홀딩도어,14,3,8,4,18,2,15,5,22593,564
남아가디건,6,11,6,0,33,3,3,1,2467,61
스카트위생행주,2,2,15,17,15,5,16,4,17326,433
현금다이어리,15,4,17,1,28,3,9,0,2978,74
푸드세이버진공팩,8,2,13,17,32,2,5,1,4170,104
크록스키즈털,3,0,14,2,26,3,9,2,4763,119
낫포유바디미스트,8,5,16,9,35,0,3,2,16740,418
채우다모,2,1,13,23,35,0,5,0,1458,36
앵커크림치즈,0,3,6,5,25,4,8,3,14875,371
비단멍게,3,3,1,26,28,3,1,1,3644,110
캠벨포도,13,9,11,7,29,4,6,1,3363,84
이유식찜기,4,16,18,2,20,5,11,4,11945,298
스타벅스카페베로나,9,6,16,7,27,5,5,3,11419,285
S-FAN50,15,6,14,4,30,2,5,3,23635,590
스파이더맨옷,13,7,10,10,27,2,7,4,11542,288
관절살리도,18,5,7,8,35,1,4,0,1371,34
과일자르기,3,6,5,3,21,6,7,6,32430,810
산펠레그리노탄산수,7,3,17,8,13,8,14,5,19398,484
온더바디발을씻자,4,1,15,12,18,2,10,10,58220,1455
귀수에기,2,1,15,13,26,3,11,0,3367,84
카웨코알블랙,14,6,6,10,33,3,3,1,2756,68
생유자,15,9,13,3,29,2,6,3,6402,160
칠순잔치상차림,15,1,16,2,22,6,11,1,6164,154
브릭오,0,0,29,4,33,3,3,1,3356,83
칼가는기계,3,0,6,0,29,3,8,0,3529,88
청도감말랭이,9,13,9,8,9,4,20,7,53091,1327
고멕서스더블핸들,0,2,35,3,17,9,12,2,6860,171
아르떼펠레,4,1,6,2,34,1,5,0,1834,45
주니어발레복,0,14,11,0,23,3,13,1,9307,232
냉장고탈취제,2,3,9,3,7,6,14,13,38033,950
거북이여과기,1,4,13,2,14,13,10,3,11526,288
범표원두,2,0,21,17,24,5,9,2,7123,178
바이올린줄,0,2,19,0,19,6,15,0,5313,132
늙은호박즙,7,12,7,4,4,5,22,9,46260,1156
캠핑양념통,4,6,11,2,17,2,18,3,11252,281
바이오더마클렌징워터,0,4,13,12,16,3,11,10,52322,1308
습식코팅제,2,5,4,5,22,2,15,1,8696,217
토끼무드등,9,10,10,5,22,4,10,4,12475,311
LED응원봉,8,14,3,0,18,5,11,6,34863,871
멜리사앤더그,4,4,8,4,33,2,4,1,2396,59
우동그릇,3,5,6,0,26,4,3,7,49788,1244
지베르니파운데이션,1,1,6,26,30,3,6,1,5691,142
가스인두기,0,0,3,0,32,5,3,0,1235,30
가필드모래,4,0,16,18,27,1,9,3,11649,291
팡가시우스,6,1,16,17,35,2,3,0,1037,25
나이키헤드밴드,4,4,18,10,26,4,7,3,21143,528
에비오스,8,6,13,12,20,8,11,1,8594,214
강아지전기장판,14,5,14,7,26,5,5,4,8277,206
밀키스제로,13,9,11,4,31,2,4,3,14781,369
가림천,5,7,4,0,19,4,12,5,14266,356
자로우판토텐산,4,8,17,10,24,2,11,3,26125,653
반영구색소,13,8,19,0,19,5,14,2,8468,211
볶음고추장,1,1,6,0,23,5,8,4,10730,268
제스프리그린키위,7,7,14,12,24,2,10,4,12394,309
비앤비세제,2,7,11,15,12,3,17,8,94320,2358
불스원샷경유,6,5,9,13,20,2,13,5,15239,380
중량벨트,2,3,3,0,27,2,10,1,7871,196
프로크리에이트브러쉬,25,11,1,3,19,7,13,1,6581,164
아령5KG,3,4,6,6,11,3,12,14,81950,2048
날진물통,2,1,16,1,23,4,11,2,12181,304
TTC우레탄완충기,14,25,0,1,37,0,3,0,1211,30
보쉬열풍기,0,0,6,2,32,4,4,0,1451,36
진주피어싱,3,7,15,0,9,4,21,6,24315,607
작은창문커튼,5,8,22,4,12,3,16,9,45733,1143
프리믹스부동액,4,3,6,22,24,4,8,4,12338,308
홍어코,12,3,2,23,33,1,5,1,4225,105
이젤패드,0,0,5,0,34,2,4,0,1447,36
송가네장작,2,0,37,1,31,3,5,1,54596,1364
KOSS헤드폰,3,2,10,12,32,5,2,1,3394,84
몬스위트칠리소스,3,1,13,17,25,3,9,3,8561,214
명작1단계,10,2,3,18,28,2,4,6,30820,770
수산홈텍,9,3,5,6,33,3,3,1,9819,245
캠핑반합,2,13,19,1,20,8,7,5,14143,353
경량안전모,0,0,2,1,32,4,3,1,2133,53
레이핸들커버,6,9,12,0,18,3,17,2,16263,406
노브랜드물티슈,8,4,14,11,22,3,10,5,16839,420
천하장사소세지,0,1,6,3,13,2,17,8,34983,874
갯지렁이,6,20,11,3,7,4,20,9,23268,581
한샘식기건조대,1,1,5,0,15,8,13,4,12674,316
홈드라이크리닝,0,4,8,26,18,9,12,1,7125,178
닥스머플러,8,0,5,0,32,3,5,0,1345,33
당플랜프로,2,2,7,26,25,3,11,1,9048,226
레이저퍼터,2,0,3,1,38,0,2,0,379,9
가그린제로,1,3,8,22,17,0,13,10,72583,1814
항암모자,7,14,13,0,12,3,18,7,30123,753
프로폴리스아연C,6,6,12,1,18,4,14,4,24790,619
곰취,11,6,5,18,32,1,7,0,2544,63
요플레제조기,8,9,16,7,26,3,8,3,8580,214
산펠레그리노,7,4,15,9,12,8,15,5,19548,488
AHD후방카메라,7,3,9,18,32,2,5,1,4164,104
깨갈이,2,2,6,2,19,5,12,4,18960,474
양말목,3,11,8,0,13,2,13,12,53782,1344
감말랭이,10,11,13,6,11,3,20,6,36427,910
언더아머더플백,2,0,7,0,37,0,3,0,898,22
갤럭시S23울트라대여,19,10,6,1,25,6,5,0,2326,64
아몬드분말,2,1,20,16,7,3,23,7,30682,767
이케아둑티그,5,11,14,2,31,1,5,3,7586,189
양송이스프,1,0,18,12,13,4,15,8,38957,973
니트셋업,9,4,6,3,25,3,11,1,5127,128
자석소마큐브,0,2,2,0,29,2,9,0,3146,78
화이트식초,2,4,18,9,14,6,17,3,21696,542
드럼연습패드,0,2,4,1,33,2,3,2,6332,158
공업용계산기,3,3,2,1,37,2,1,0,408,10
키친아트식품건조기,1,2,11,5,23,7,6,4,17931,448
미니칠판,6,12,13,9,25,1,8,6,27200,680
핸즈프리리드줄,5,8,7,0,18,2,14,6,18533,463
과일자르기장난감,2,4,8,2,27,3,7,3,23587,589
수류탄배터리,5,4,21,7,30,3,7,0,2037,50
바다낚시구명조끼,4,4,6,1,30,4,6,0,1507,37
뉴케어하이프로틴,10,1,14,14,32,1,4,3,9457,236
백설공주드레스,0,18,10,0,14,4,13,9,49060,1226
나무간판,9,4,13,0,17,5,14,4,13048,326
냄비뚜껑거치대,1,4,8,0,18,2,17,3,13418,335
메팔푸르트팟,1,4,4,1,37,0,3,0,764,19
쪽쪽이살균기,8,1,6,5,29,4,5,2,4983,124
고창복분자주,4,6,9,14,27,3,8,2,13339,333
전동연필깍이,1,0,2,0,22,7,9,2,8193,204
전동연필깎이,1,1,2,1,19,8,10,3,9537,238
하루야채,1,24,11,4,28,1,10,1,7307,182
발해먹,1,2,0,0,31,2,6,1,3995,99
날치알,3,0,20,16,9,3,17,11,45953,1148
소방감지기,2,2,21,1,10,8,16,6,28761,719
템퍼베개커버,4,9,11,2,15,5,13,7,20885,522
막국수,0,1,8,2,21,1,15,3,22644,566
임산부의날,11,1,5,15,39,0,0,1,25569,639
산소계표백제,0,1,8,16,8,7,18,7,44731,1118
목초액,3,5,4,9,16,2,18,4,17793,444
멸치육수,5,1,16,9,16,1,17,6,29553,738
크리넥스빨아쓰는행주,4,0,10,13,16,5,16,3,11974,299
요넥스배드민턴가방,0,4,2,0,15,10,15,0,4254,106
밀크박스,7,8,13,4,10,2,20,8,22935,573
수제유자청,15,2,11,5,21,5,12,2,8531,213
요술풍선,11,11,12,0,23,6,9,2,8782,219
취청오이,5,9,10,16,24,5,10,1,15622,390
마이비데키즈,6,4,6,17,18,6,10,6,24627,615
주름패치,3,6,14,6,15,2,10,13,67134,1678
생활한복원피스,9,3,16,0,31,3,6,0,2174,54
육군베레모,3,3,0,4,37,0,3,0,1356,33
아큐첵퍼포마시험지,1,5,13,18,16,2,15,7,26282,657
단감말랭이,8,5,3,24,34,3,2,1,2374,59
콘트라베이스블랙,8,1,6,20,18,3,13,6,30889,772
보늬밤,12,5,16,7,27,5,8,0,1982,49
저주파마사지,4,3,4,1,15,3,16,6,36298,907
키즈이어머프,7,1,7,1,37,2,1,0,929,23
펩시제로210,4,11,15,9,26,2,9,3,166255,4156
차량블루투스연결,7,10,15,7,30,1,5,4,13347,333
티즐제로,0,0,7,1,31,1,6,2,12667,316
여행용세면도구파우치,3,5,9,0,17,3,17,3,10119,252
먼지제거스프레이,10,4,15,11,27,1,7,5,23944,598
테트라비트,1,1,9,5,10,9,18,3,17877,446
감귤주스,8,5,11,7,14,7,13,6,18519,462
차량용쓰레기봉투,5,13,8,7,5,6,17,12,49341,1233
에바비바립밤,4,1,3,32,38,1,1,0,336,8
인형만들기키트,13,3,7,1,25,3,8,4,31294,782
큐라덴,2,5,6,20,15,1,16,8,40946,1023
나이키신발주머니,11,5,18,6,26,3,9,2,7492,187
페리에탄산수,10,2,19,5,25,0,11,4,13301,332
강아지어질리티,6,3,1,0,34,1,5,0,1759,43
소다믐생강청,19,2,4,15,31,3,6,0,3047,76
나시카망원경,16,1,6,17,36,3,1,0,767,19
로마샴푸,4,7,12,9,14,7,15,4,24538,613
미니각티슈,1,2,10,12,4,2,20,14,53950,1348
보리쌀,2,5,23,9,9,5,16,10,38674,966
치아접착제,5,2,0,2,36,2,2,0,847,21
라이프타임테이블,13,5,6,1,33,2,5,0,2121,53
절구통,0,0,3,0,33,2,3,2,3832,95
돌멍게,7,11,16,6,21,5,7,7,24525,613
일체형어항,1,1,10,1,27,3,9,1,4582,114
자숙꼬막살,5,5,23,7,19,5,13,3,11024,275
발바닥파스,15,14,5,6,23,3,11,3,24316,607
쿠루토가샤프,6,4,10,2,21,1,13,5,14459,361
새꼬막,4,13,13,10,7,4,14,15,142556,3563
휴비딕체온계,2,1,3,2,25,2,8,5,37546,938
간장게장소스,2,5,9,6,22,3,13,2,8393,209
부대찌개밀키트,9,5,3,6,4,5,18,13,81044,2026
산후손목보호대,4,3,11,3,23,5,9,3,14743,368
마크라메실,2,4,9,6,11,4,18,7,24614,615
언더베드수납함,2,2,15,0,25,3,7,5,21371,534
짐바브웨달러,10,4,2,9,39,1,0,0,219,5
텐트실링팬,7,1,6,25,34,2,4,0,1015,25
CFX-C100D,7,3,19,4,6,1,29,4,31822,795
부자의그릇,9,3,6,9,36,0,3,1,2766,69
압박복,0,2,11,0,6,4,27,3,13043,326
농구공가방,1,4,4,0,19,4,16,1,7329,183
야마시타토토슷테,3,2,12,5,26,2,9,3,20382,509
픽디자인,3,0,19,1,24,4,10,2,6884,172
소형위치추적기,15,2,1,22,34,5,1,0,576,14
건매생이,3,3,14,20,20,5,11,4,13679,341
복싱줄넘기,1,6,2,1,24,1,10,5,24832,620
바비온바리깡,1,14,3,4,16,6,11,7,36751,918
중형견패딩,4,12,16,0,14,4,18,4,16864,421
무소음붕붕카,2,0,11,0,24,6,10,0,4492,112
어그방수스프레이,13,8,6,1,34,1,5,0,3004,75
여행용라면포트,9,7,14,10,29,3,5,3,14404,360
슬리퍼걸이,9,6,10,0,9,6,18,7,32934,823
요고바라때돌이,1,3,2,6,12,0,1,0,323,24
아덱스A45,5,4,8,6,31,3,5,1,3677,91
아이브미니앨범,2,3,22,0,34,2,4,0,1521,38
BW-100,6,4,13,15,21,3,10,6,22125,553
쌀세척볼,7,3,8,2,17,7,10,6,13338,333
버박치약,12,9,7,9,24,2,10,4,54326,1358
베르블랑섬유유연제,2,2,5,25,33,0,6,1,6920,173
비앤비섬유세제,2,5,11,15,18,5,12,5,80684,2017
수능선물세트,4,6,4,1,28,2,9,1,5942,148
큐라덴치간칫솔,1,6,1,32,22,4,13,1,5913,147
인슐린주사기,2,5,19,9,13,4,18,5,19581,489
투명아크릴액자,2,3,13,0,19,4,11,6,16476,411
목이버섯,4,9,23,3,3,5,23,9,27420,685
신생아보넷,2,4,16,0,20,2,10,8,27149,678
생밤,11,11,16,2,11,8,17,4,24989,624
엔진오일코팅제,3,2,11,8,8,2,19,11,53282,1332
나랑드사이다파인애플,5,7,9,16,27,2,7,4,17108,427
셀렉스썬화이버프리바이오틱스,5,2,4,26,26,5,6,3,25326,633
BMW붓펜,4,11,24,1,18,3,17,2,11522,288
빅사이즈비키니,3,4,7,2,34,0,4,2,9791,244
반건조무화과,1,9,15,15,7,2,18,13,47149,1178
에폭시접착제,0,4,12,3,16,6,14,4,25206,630
웰치스제로,0,3,13,17,15,2,12,11,50067,1251
파이나밀전동그라인더,11,1,7,20,38,0,2,0,450,11
전기컨벡터,4,6,17,3,19,9,6,6,14651,366
피지제거핀셋,16,10,7,7,28,5,4,3,20199,504
축구화가방,6,3,16,3,22,7,9,2,7486,187
거북이밥,0,2,9,2,17,2,19,2,14190,354
오이스터3방풍커버,2,2,26,4,30,3,7,0,1970,49
베일리바오,7,0,4,18,26,3,6,5,18173,454
베일리바오머리보호대,3,0,5,11,26,2,7,5,18344,458
발디딤대,2,1,7,1,18,9,9,4,25609,640
자바라문,11,3,8,4,20,2,13,5,22255,556
자바라도어,10,3,7,4,22,1,12,5,21963,549
부분과전체,4,0,5,2,35,1,4,0,1491,37
실리콘스프레이,0,2,13,4,15,4,13,8,33205,830
점핑큐브,13,0,2,23,37,1,2,0,634,15
바이오가,10,12,8,0,26,2,3,9,110018,2750
카놀라유식용유,4,2,6,12,12,5,16,7,52623,1315
간이신발장,1,4,6,1,30,4,4,2,58619,1465
아기토퍼,0,6,6,1,13,5,19,3,21201,530
배달우주복,1,2,0,2,39,1,0,0,241,6
유리본드,4,9,2,2,30,1,6,3,13700,342
카톤전동분무기,6,7,7,3,28,2,8,2,5501,137
COQ10,9,9,12,3,17,1,12,10,148240,3706
설거지비누,1,14,9,0,3,1,22,14,69517,1737
골제로,5,2,8,3,24,3,10,3,9201,230
끈끈이트랩,5,3,14,14,3,1,21,15,45537,1138
슈에무라클렌징오일,3,4,21,9,31,2,7,0,2955,73
메종키츠네에코백,9,2,13,2,30,4,5,1,4076,101
옛날교복대여,5,13,21,1,31,1,6,2,10372,259
빈타이포타쌀국수,8,1,1,20,28,2,10,0,3487,87
메가박스예매권,2,4,5,19,23,2,7,8,56974,1424
생선후라이팬,11,13,6,8,33,2,3,2,5507,137
필라델피아크림치즈,3,1,5,6,16,5,17,2,10224,255
폰터스구명조끼,4,5,1,2,31,2,7,0,3156,78
아이브얼빡포카,7,3,0,8,39,0,1,0,228,5
슈올즈,13,0,0,18,38,2,0,0,253,6
숀리스쿼트,3,0,1,30,31,2,6,1,2847,71
숀리스쿼트머신,3,0,1,30,31,2,6,1,2850,71
의류염색약,8,8,6,1,20,0,13,7,23473,586
생선그릴,4,4,7,17,29,4,6,1,3750,93
닥스스카프,3,0,14,0,36,3,1,0,841,21
지퍼락,1,2,8,9,10,4,19,7,40934,1023
통깨,6,2,23,8,5,6,20,9,34999,874
열패치,1,1,4,2,27,4,6,3,7191,179
샤프란아우라건조기시트,3,6,18,9,14,4,16,6,76580,1914
가정용저주파치료기,7,4,7,3,31,1,6,2,5802,145
캠핑설거지건조대,4,0,6,0,30,4,2,4,12543,313
딤채김치통,3,2,5,4,26,6,8,0,2658,66
날짜스탬프,3,5,3,0,28,4,6,2,7446,186
도넛방석,3,8,4,0,19,6,8,7,32763,819
호신용호루라기,6,5,4,3,30,3,5,2,6143,153
실리만,1,3,5,3,19,2,16,3,11062,276
이오나이저,1,1,0,0,39,1,0,0,72,1
미닛메이드오렌지,2,2,18,14,20,4,11,5,15011,375
얼굴마사지기구,9,13,15,3,7,3,16,14,106788,2669
닭봉,1,8,14,16,10,6,16,8,36118,902
셀프스튜디오,35,5,0,0,13,6,19,2,13092,327
빌보고블렛잔,3,2,5,5,31,2,4,3,16217,405
아일랜드파티션,7,2,1,1,32,2,6,0,2664,66
갤럭시탭S9플러스필름,0,0,1,7,12,3,16,9,44303,1107
메타그린골드,4,12,4,20,28,4,7,1,14445,361
