relative_keyword,total_search,total_store_count,competitive_rate
올인원로션,8550.0,56005.0,6.55
남성올인원화장품,5040.0,155368.0,30.83
아이오페맨올인원,7740.0,4041.0,0.52
우르오스스킨로션,6910.0,6163.0,0.89
올인원,13680.0,2167247.0,158.42
남자스킨로션,11860.0,152496.0,12.86
남자올인원,3710.0,204836.0,55.21
비오템올인원,4990.0,2171.0,0.44
비오템옴므,14320.0,15706.0,1.1
아이디얼포맨올인원,6210.0,2614.0,0.42
올인원에센스,480.0,36533.0,76.11
헤라옴므올인원,3680.0,1043.0,0.28
남성로션,4810.0,292845.0,60.88
랩시리즈올인원,3810.0,3012.0,0.79
비오템옴므아쿠아파워,4990.0,7402.0,1.48
비오템선크림,1040.0,1853.0,1.78
남자선크림,3440.0,25976.0,7.55
남자썬크림,1160.0,25976.0,22.39
비오템옴므선크림,650.0,261.0,0.4
비레디선크림,1200.0,1496.0,1.25
남성썬크림,500.0,25976.0,51.95
남성선크림,570.0,25976.0,45.57
남자톤업선크림,1270.0,1665.0,1.31
아이오페맨선크림,310.0,566.0,1.83
랩시리즈선크림,420.0,787.0,1.87
설화수본윤선크림,350.0,2656.0,7.59
남자올인원선크림,330.0,1549.0,4.69
아이디얼포맨선디펜스,120.0,380.0,3.17
올인원선크림,420.0,3001.0,7.15
마녀공장올인원,210.0,944.0,4.5
선크림올인원,200.0,3001.0,15.0
비오템옴므,14320.0,15706.0,1.1
아이오페맨컴파운드선스크린,50.0,370.0,7.4
아이디얼포맨선디펜스올인원,50.0,380.0,7.6
랩시리즈올인원디펜스,80.0,336.0,4.2
남자필링젤,50.0,1447.0,28.94
남자파운데이션,4180.0,14426.0,3.45
비레디파운데이션,3320.0,2893.0,0.87
남자립밤,19180.0,9463.0,0.49
오브제파운데이션,22780.0,1162.0,0.05
헤라옴므CC크림,1760.0,349.0,0.2
남자발색립밤,2550.0,1683.0,0.66
비레디,12970.0,12286.0,0.95
듀이셀큐라톤즈,2890.0,478.0,0.17
남자비비크림,3600.0,10535.0,2.93
다슈립밤,3060.0,477.0,0.16
그라펜립밤,4480.0,1356.0,0.3
남자비비,2890.0,292039.0,101.05
아이오페맨에어쿠션,1150.0,14.0,0.01
위장크림,1900.0,939.0,0.49
비레디쿠션,2460.0,3090.0,1.26
그라펜립센스,980.0,361.0,0.37
남성비비크림,830.0,10535.0,12.69
이니스프리위장크림,1140.0,13.0,0.01
남자CC크림,970.0,2556.0,2.64
헤라옴므CC,650.0,6393.0,9.84
쉐이빙폼,8980.0,105532.0,11.75
면도크림,8110.0,18869.0,2.33
쉐이빙젤,4180.0,35364.0,8.46
니베아쉐이빙폼,4330.0,7523.0,1.74
질레트쉐이빙폼,4010.0,24833.0,6.19
바버501,4620.0,3017.0,0.65
질레트면도젤,1280.0,9080.0,7.09
질레트쉐이빙젤,1710.0,13923.0,8.14
바버501쉐이빙부스터,2290.0,1183.0,0.52
면도젤,1790.0,22363.0,12.49
니베아면도크림,940.0,1099.0,1.17
니베아쉐이빙젤,960.0,3344.0,3.48
쉐이빙부스터,1530.0,1271.0,0.83
레이지소사이어티,6570.0,699.0,0.11
질레트젤,680.0,16402.0,24.12
쉐이빙크림,1000.0,28691.0,28.69
면도비누,780.0,12900.0,16.54
면도거품,700.0,19114.0,27.31
질레트면도크림,1130.0,3984.0,3.53
질레트포오미,540.0,7717.0,14.29
남성청결제,9840.0,21336.0,2.17
항문세정제,4110.0,2063.0,0.5
롱타임스프레이,2780.0,1661.0,0.6
트루킹,5510.0,13.0,0.0
닥터빠르마,2740.0,9.0,0.0
남자청결제,530.0,21336.0,40.26
아너스플리,1370.0,48.0,0.04
조루스프레이,1800.0,212.0,0.12
사노바스프레이,4710.0,31.0,0.01
중심얼얼,6630.0,111.0,0.02
항문청결제,1130.0,1350.0,1.19
남성청결제추천,630.0,21336.0,33.87
조루예방,3770.0,45.0,0.01
티알피스프레이,640.0,59.0,0.09
남자청결제추천,20.0,21336.0,1066.8
비아브로,1030.0,115.0,0.11
쿤달남성청결제,380.0,574.0,1.51
육봉독스프레이,960.0,11.0,0.01
남성화장품,11620.0,2051075.0,176.51
남자화장품,14650.0,2051085.0,140.01
헤라옴므,12740.0,6130.0,0.48
아이오페맨,6040.0,7029.0,1.16
보닌남성화장품,8640.0,19888.0,2.3
보닌더스타일,2360.0,7500.0,3.18
헤라옴므스킨로션,3670.0,1796.0,0.49
오딧세이블랙,2920.0,26148.0,8.95
남성화장품세트,1410.0,308485.0,218.78
오휘포맨,3800.0,16966.0,4.46
헤라남성화장품,2270.0,7613.0,3.35
헤라옴므세트,1750.0,2643.0,1.51
남성화장품추천,4200.0,2051085.0,488.35
설화수남성화장품,2630.0,4539.0,1.73
아이오페맨바이오,1600.0,1059.0,0.66
헤라옴므블랙,1850.0,297.0,0.16
헤라옴므2종,1180.0,2276.0,1.93
프리메라맨오가니언스,1870.0,1288.0,0.69
남자화장품세트,660.0,308485.0,467.4
보닌더캐릭터,1740.0,914.0,0.53
클라란스넥크림,23170.0,1156.0,0.05
클라랑스넥크림,15590.0,1156.0,0.07
넥크림,11770.0,84183.0,7.15
넥크림클라란스,880.0,1156.0,1.31
CLARINS넥크림,660.0,1156.0,1.75
목주름,9980.0,30529.0,3.06
넥크림추천,1150.0,84183.0,73.2
정유미넥크림,11140.0,37.0,0.0
클라랑스엑스트라퍼밍넥크림,2650.0,6.0,0.0
넥크림클라랑스,510.0,1156.0,2.27
괄사목주름크림,590.0,1630.0,2.76
스트라이벡틴넥크림,570.0,635.0,1.11
클라랑스,16180.0,73940.0,4.57
클라란스목크림,410.0,1160.0,2.83
넥크림정유미,900.0,37.0,0.04
종근당넥크림,950.0,630.0,0.66
벨라넥크림,900.0,364.0,0.4
클라란스,11960.0,73939.0,6.18
메디필넥크림,590.0,855.0,1.45
엑스트라퍼밍넥크림,730.0,17401.0,23.84
포켓몬카드박스,4220.0,33256.0,7.88
포켓몬카드앨범,3110.0,11139.0,3.58
포켓몬카드,59690.0,243732.0,4.08
포켓몬카드151,4380.0,6836.0,1.56
레이징서프,3520.0,1673.0,0.48
VMAX클라이맥스,790.0,5581.0,7.06
스페이스저글러,220.0,2810.0,12.77
포켓몬카드레이징서프,2950.0,1637.0,0.55
타임게이저,230.0,2212.0,9.62
쿠키런킹덤카드,1160.0,1952.0,1.68
포켓몬카드샤이니스타V,80.0,4269.0,53.36
포켓몬가오레5성,6430.0,3236.0,0.5
포켓몬카드배틀리전,110.0,2819.0,25.63
배틀리전,270.0,2893.0,10.71
포켓몬스터카드,3910.0,243732.0,62.34
포켓몬가오레,27810.0,6372.0,0.23
이브이히어로즈,2010.0,3325.0,1.65
포켓몬151,1130.0,7061.0,6.25
흑염의지배자,1990.0,3594.0,1.81
인형,31600.0,9885312.0,312.83
애착인형,29730.0,390732.0,13.14
젤리캣,68930.0,52320.0,0.76
푸바오인형,23870.0,21892.0,0.92
스키비디토일렛,196200.0,81302.0,0.41
토끼인형,16900.0,482825.0,28.57
고양이인형,10960.0,418071.0,38.15
강아지인형,13330.0,517123.0,38.79
시나모롤인형,10550.0,149775.0,14.2
스키비디토일렛인형,8270.0,24944.0,3.02
젤리캣애착인형,10740.0,27109.0,2.52
쿼카인형,8300.0,5187.0,0.62
그로밋인형,9160.0,25478.0,2.78
춘식이인형,11890.0,9448.0,0.79
카피바라인형,7950.0,5495.0,0.69
오리인형,10860.0,159418.0,14.68
곰인형,21080.0,180055.0,8.54
춘식이,63540.0,313922.0,4.94
개구리인형,9330.0,68622.0,7.35
수달인형,6130.0,10459.0,1.71
연작베이스프렙,17360.0,373.0,0.02
메이크업베이스,11100.0,126255.0,11.37
맥스트롭크림,8950.0,764.0,0.09
연작,16930.0,5053.0,0.3
꾸셀베이스,6340.0,32.0,0.01
샤넬메이크업베이스,3530.0,680.0,0.19
리엔케이빛크림,1280.0,1709.0,1.34
꾸셀,10420.0,156.0,0.01
비디비치스킨일루미네이션,2510.0,593.0,0.24
모공관리멀티밤스틱,1790.0,1701.0,0.95
가히한겹크림,1350.0,4196.0,3.11
메이크업베이스추천,2190.0,126255.0,57.65
정샘물베이스,2400.0,17464.0,7.28
조성아물분크림,1410.0,343.0,0.24
꾸셀베이스오리지널,2270.0,346.0,0.15
설화수메이크업베이스,750.0,1024.0,1.37
샤넬베이스,2630.0,13981.0,5.32
조성아레이빔업,1350.0,1404.0,1.04
조성아레이빔업크림,2390.0,1375.0,0.58
맥톤업밤,1880.0,531.0,0.28
트윈케익,2130.0,34995.0,16.43
투웨이케익,1380.0,34298.0,24.85
트윈케이크,900.0,34995.0,38.88
스킨커버,1110.0,622688.0,560.98
투웨이팩트,390.0,9340.0,23.95
설화수트윈케이크,710.0,21.0,0.03
트윈팩트,250.0,5930.0,23.72
로트리,890.0,4688.0,5.27
이자녹스트윈케익,80.0,598.0,7.48
수려한투웨이케익,130.0,1140.0,8.77
헤라트윈케익,340.0,11.0,0.03
이자녹스투웨이팩트,90.0,552.0,6.13
수려한트윈케익,100.0,964.0,9.64
이자녹스커버수프림리치에센스투웨이팩트,60.0,462.0,7.7
미쯔요시,1420.0,1498.0,1.05
트웨이케익,90.0,34302.0,381.13
이자녹스투웨이케익,60.0,605.0,10.08
컨실러,15930.0,330627.0,20.75
나스컨실러,8090.0,6804.0,0.84
루나컨실러,12690.0,5199.0,0.41
더샘컨실러,21020.0,13942.0,0.66
더샘,25800.0,107283.0,4.16
컨실러추천,7620.0,330627.0,43.39
클리오컨실러,2470.0,1685.0,0.68
더샘컨실러펜슬,5360.0,1492.0,0.28
꾸셀컨실러펜슬,2550.0,10.0,0.0
데이지크컨실러팔레트,2330.0,340.0,0.15
스틱컨실러,1340.0,30248.0,22.57
컨실러팔레트,2790.0,15422.0,5.53
컨실러펜슬,2120.0,7655.0,3.61
메디큐브컨실러,1780.0,103.0,0.06
레뜨레컨실러,1420.0,20.0,0.01
한스킨컨실러,1740.0,665.0,0.38
비레디컨실러,800.0,34.0,0.04
바비브라운컨실러,1660.0,5113.0,3.08
끌레드뽀보떼컨실러,850.0,759.0,0.89
더샘팟컨실러,3560.0,2237.0,0.63
베이비반즈이어머프,2800.0,98.0,0.04
아기귀도리,2900.0,5372.0,1.85
어린이귀마개,6310.0,125866.0,19.95
유아귀마개,4630.0,85987.0,18.57
키즈귀마개,5190.0,125866.0,24.25
아동귀마개,2590.0,125866.0,48.6
유아귀도리,1860.0,21570.0,11.6
이어반즈,760.0,76.0,0.1
베이비반즈,1760.0,1132.0,0.64
NE3CN52,530.0,1045.0,1.97
노스페이스키즈귀마개,1470.0,771.0,0.52
노스페이스키즈이어머프,1520.0,2449.0,1.61
키즈이어머프,1320.0,6008.0,4.55
여아귀마개,1810.0,16507.0,9.12
어그키즈귀마개,1400.0,227.0,0.16
빈폴키즈귀마개,850.0,186.0,0.22
키즈어그귀마개,370.0,1433.0,3.87
초등귀마개,2340.0,6196.0,2.65
어린이귀도리,910.0,25356.0,27.86
아기목도리,16800.0,27858.0,1.66
유아목도리,10090.0,183596.0,18.2
유아페이크목폴라,4190.0,4545.0,1.08
아기페이크목폴라,4510.0,672.0,0.15
유아넥워머,4750.0,62239.0,13.1
키즈넥워머,6130.0,77179.0,12.59
어린이목도리,5170.0,201190.0,38.91
아기넥워머,5630.0,12393.0,2.2
유아머플러,2180.0,183595.0,84.22
아기머플러,2510.0,27858.0,11.1
아동목도리,2780.0,201190.0,72.37
아동페이크목폴라,1790.0,6198.0,3.46
키즈목도리,4920.0,201190.0,40.89
키즈머플러,2100.0,201190.0,95.8
밍크뮤목도리,1870.0,1655.0,0.89
아동넥워머,1950.0,77179.0,39.58
미니로브머플러,360.0,402.0,1.12
어린이넥워머,2490.0,230119.0,92.42
노스페이스키즈목도리,2010.0,880.0,0.44
에뜨와목도리,1380.0,1946.0,1.41
아기목수건,4120.0,2642.0,0.64
아기스카프,2920.0,28261.0,9.68
유아스카프,2720.0,104560.0,38.44
유아목수건,2880.0,3519.0,1.22
어린이스카프,1490.0,115240.0,77.34
목수건,3600.0,19894.0,5.53
아동스카프,580.0,115240.0,198.69
키즈스카프,670.0,115240.0,172.0
아기목스카프,1160.0,3924.0,3.38
어린이목수건,1500.0,2914.0,1.94
거즈스카프,550.0,20847.0,37.9
봉통스카프,300.0,326.0,1.09
유아목스카프,1070.0,12240.0,11.44
아기케이프,1580.0,6777.0,4.29
아기쁘띠스카프,430.0,2057.0,4.78
어린이스카프빕,470.0,8253.0,17.56
초등스카프,650.0,2865.0,4.41
유아쁘띠스카프,390.0,7582.0,19.44
아동스카프빕,580.0,8253.0,14.23
유아앞치마,3520.0,136776.0,38.86
유아미술가운,2520.0,23618.0,9.37
아기미술가운,5670.0,3844.0,0.68
미술가운,6720.0,26192.0,3.9
어린이앞치마,2310.0,279669.0,121.07
전신미술가운,880.0,8598.0,9.77
아기앞치마,3470.0,15569.0,4.49
아기앞치마두건,1030.0,4238.0,4.11
어린이넥타이,370.0,58364.0,157.74
유아넥타이,260.0,48499.0,186.53
키즈넥타이,240.0,58364.0,243.18
아동넥타이,200.0,58364.0,291.82
아기나비넥타이,180.0,3802.0,21.12
아기보타이,250.0,1580.0,6.32
유아보타이,160.0,11300.0,70.62
아기넥타이,220.0,8818.0,40.08
어린이나비넥타이,100.0,26927.0,269.27
남아넥타이,150.0,21682.0,144.55
유아나비넥타이,150.0,23861.0,159.07
어린이보타이,90.0,10253.0,113.92
어린이선글라스,1080.0,101387.0,93.88
유아선글라스,1260.0,69760.0,55.37
아기선글라스,1520.0,13164.0,8.66
키즈선글라스,820.0,101387.0,123.64
주니어선글라스,450.0,25862.0,57.47
아동선글라스,410.0,101387.0,247.29
돌아기선글라스,260.0,315.0,1.21
베이비반즈선글라스,180.0,237.0,1.32
유연키즈선글라스,470.0,2646.0,5.63
아기안경,360.0,8536.0,23.71
힙스터키드,70.0,387.0,5.53
번개맨선글라스,80.0,29.0,0.36
키즈래쉬가드,3780.0,124106.0,32.83
주니어래쉬가드,2730.0,57159.0,20.94
남아수영복,3710.0,318895.0,85.96
아레나남아수영복,2010.0,20333.0,10.12
배럴키즈래쉬가드,2290.0,1320.0,0.58
어린이수영복,2670.0,390411.0,146.22
남아래쉬가드,1770.0,147221.0,83.18
키즈워터레깅스,680.0,12751.0,18.75
남아실내수영복,1640.0,20858.0,12.72
아기래쉬가드,3100.0,19722.0,6.36
키즈수영복,4000.0,390411.0,97.6
유아래쉬가드,2560.0,39717.0,15.51
아동래쉬가드,1430.0,124106.0,86.79
배럴키즈,1820.0,12306.0,6.76
뉴발란스키즈래쉬가드,1080.0,204.0,0.19
아동수영복,1670.0,390411.0,233.78
어린이래쉬가드,810.0,124106.0,153.22
키즈래쉬가드세트,750.0,54123.0,72.16
키즈집업래쉬가드,250.0,13926.0,55.7
여아수영복,5480.0,348112.0,63.52
아기수영복,8630.0,46058.0,5.34
아레나키즈수영복,5430.0,24995.0,4.6
아레나여아수영복,1290.0,26617.0,20.63
아이스샌드래쉬가드,490.0,15968.0,32.59
유아수영복,3240.0,96687.0,29.84
주니어수영복,2630.0,131964.0,50.18
여아래쉬가드,2180.0,102132.0,46.85
여아실내수영복,1850.0,33263.0,17.98
록시키즈래쉬가드,510.0,2080.0,4.08
생존수영수영복,2990.0,17727.0,5.93
여아래쉬가드세트,330.0,49590.0,150.27
주니어래쉬가드세트,350.0,25410.0,72.6
레노마여아수영복,650.0,15434.0,23.74
블루독수영복,610.0,2805.0,4.6
초등여아수영복,1300.0,17726.0,13.64
초등래쉬가드,900.0,14349.0,15.94
여아레쉬가드,390.0,102132.0,261.88
배럴키즈수영복,1750.0,3664.0,2.09
밍크뮤수영복,660.0,710.0,1.08
유아물안경,680.0,22551.0,33.16
유아수경,470.0,22551.0,47.98
아기수영모자,540.0,7803.0,14.45
블링투오,420.0,1177.0,2.8
블링투오물안경,350.0,66.0,0.19
아기수영모,130.0,4572.0,35.17
AGW-380J,80.0,643.0,8.04
모모네,420.0,434196.0,1033.8
스테판조셉물안경,210.0,1052.0,5.01
하트물안경,130.0,2683.0,20.64
아기물안경,160.0,3928.0,24.55
유아고글,160.0,24310.0,151.94
어린이수영가방,300.0,43830.0,146.1
아동수영가방,100.0,43830.0,438.3
산리오수영가방,170.0,6624.0,38.96
유아수영가방,60.0,9654.0,160.9
HEY수영가방,220.0,41.0,0.19
베이비뵨바운서,20310.0,466.0,0.02
뉴나바운서,9100.0,130.0,0.01
바운서대여,3800.0,296.0,0.08
바운서,16340.0,45133.0,2.76
피셔프라이스바운서,4880.0,386.0,0.08
아기바운서,3550.0,9355.0,2.64
신생아바운서,3230.0,6502.0,2.01
베이비뵨바운서대여,1670.0,43.0,0.03
포맘스바운서,6700.0,215.0,0.03
세이지폴바운서,2860.0,186.0,0.07
브라이트스타트바운서,2720.0,597.0,0.22
크래들스윙,2220.0,5328.0,2.4
전동바운서,2060.0,4875.0,2.37
마마루바운서,2580.0,49.0,0.02
먼치킨바운서,3780.0,57.0,0.02
포맘스바운서대여,850.0,70.0,0.08
포맘스스마트바운서,2060.0,91.0,0.04
아기흔들의자,1260.0,14555.0,11.55
코지스윙바운서,1230.0,234.0,0.19
타이니러브바운서,1820.0,225.0,0.12
보행기,17980.0,351670.0,19.56
아기보행기,2220.0,65717.0,29.6
보행기대여,2110.0,320.0,0.15
엔픽스보행기,2150.0,71.0,0.03
콤비보행기,5390.0,221.0,0.04
마리꼬베베보행기,300.0,126.0,0.42
아가방보행기,710.0,4252.0,5.99
치코보행기,820.0,303.0,0.37
엔픽스360,1740.0,80.0,0.05
보행기추천,530.0,351670.0,663.53
엔픽스,5090.0,2067.0,0.41
롤링360,400.0,12806.0,32.02
엔픽스롤링360,290.0,41.0,0.14
엔픽스롤링,330.0,41.0,0.12
애기보행기,230.0,65717.0,285.73
쏘서대여,2940.0,163.0,0.06
이븐플로엑서쏘서,1530.0,1239.0,0.81
아마존쏘서,9750.0,4162.0,0.43
쏘서,14740.0,102453.0,6.95
어라운드위고,10620.0,257.0,0.02
장난감대여,5140.0,1263.0,0.25
아마존쏘서대여,580.0,23.0,0.04
이븐플로쏘서,1170.0,1344.0,1.15
어라운드위고대여,680.0,65.0,0.1
엑서쏘서,1250.0,1334.0,1.07
피아노어라운드위고,960.0,73.0,0.08
아마존소서,610.0,4162.0,6.82
위고,3010.0,36910.0,12.26
엔픽스쏘서,680.0,3.0,0.0
브라이트스타트,3590.0,4794.0,1.34
아기장난감대여,1580.0,565.0,0.36
아기쏘서,660.0,1539.0,2.33
쏘써,560.0,102464.0,182.97
피아노쏘서,930.0,173.0,0.19
졸리점퍼,12060.0,669.0,0.06
졸리점퍼대여,1890.0,39.0,0.02
점퍼루,10230.0,3393.0,0.33
점퍼루대여,1650.0,129.0,0.08
피셔프라이스점퍼루,1830.0,235.0,0.13
졸리점퍼슈퍼스탠드,2170.0,161.0,0.07
개구리점퍼루,2800.0,140.0,0.05
니모점퍼루,850.0,121.0,0.14
라라비스윙점퍼,1580.0,241.0,0.15
이븐플로점퍼루,660.0,513.0,0.78
아기점퍼루,860.0,1403.0,1.63
라라비,1460.0,1367.0,0.94
디즈니쏘서,1040.0,215.0,0.21
점프루,610.0,3393.0,5.56
디즈니점퍼루,680.0,82.0,0.12
쏘서,14740.0,102455.0,6.95
라라비그네,500.0,427.0,0.85
아기점프,640.0,52393.0,81.86
쏘서점퍼루,1270.0,1482.0,1.17
층간소음매트,40480.0,214743.0,5.3
거실매트,39420.0,1546258.0,39.23
아기매트,28170.0,460626.0,16.35
퍼즐매트,17400.0,193175.0,11.1
롤매트,19080.0,340908.0,17.87
바닥매트,24870.0,4685748.0,188.41
매트,59390.0,22884738.0,385.33
놀이방매트,15030.0,384112.0,25.56
파크론매트,20190.0,35420.0,1.75
알집매트,54690.0,5379.0,0.1
폴더매트,7200.0,35259.0,4.9
놀이매트,10800.0,474508.0,43.94
유아매트,10810.0,446739.0,41.33
PVC매트,15540.0,543434.0,34.97
베란다매트,15870.0,224946.0,14.17
복도매트,4320.0,159144.0,36.84
아기거실매트,5170.0,294475.0,56.96
TPU매트,6070.0,47295.0,7.79
벽매트,3750.0,132190.0,35.25
파크론롤매트,5050.0,3315.0,0.66
글씨체연습,1390.0,2041.0,1.47
글씨교정교본,270.0,91.0,0.34
캘리그라피,77300.0,366222.0,4.74
글씨체교본,40.0,153.0,3.82
레저부아,60.0,197.0,3.28
어른글씨체연습,20.0,659.0,32.95
음낭염,750.0,1.0,0.0
면접예상질문,12510.0,457.0,0.04
유패스랩,230.0,2.0,0.01
글샘처리,300.0,3.0,0.01
벼루,3660.0,74488.0,20.35
펜글씨교본,1450.0,216.0,0.15
무료글씨교정,190.0,70.0,0.37
예쁜글씨체연습,140.0,2041.0,14.58
LP,17120.0,2024837.0,118.27
LP비닐,510.0,100012.0,196.1
이승윤LP,3430.0,34.0,0.01
이소라7집LP,200.0,3.0,0.02
디즈니LP,800.0,4133.0,5.17
LP커버,280.0,126599.0,452.14
김광석LP,1780.0,407.0,0.23
이소라LP,680.0,313.0,0.46
웅산3집LP,590.0,7.0,0.01
서울전자음악단LP,140.0,47.0,0.34
LP속비닐,140.0,348.0,2.49
스텔라장LP,810.0,78.0,0.1
윤미래LP,320.0,45.0,0.14
유재하LP,2070.0,239.0,0.12
웅산LP,860.0,102.0,0.12
무키무키만만수LP,130.0,33.0,0.25
심규선LP,360.0,74.0,0.21
터치드LP,200.0,2.0,0.01
유다빈밴드LP,300.0,12.0,0.04
오아시스LP,830.0,3947.0,4.76
모루인형만들기,56860.0,12600.0,0.22
모루철사,19260.0,15934.0,0.83
모루인형,87400.0,17897.0,0.2
마니랜드,13680.0,862.0,0.06
비즈,24220.0,4633543.0,191.31
비즈공예재료,8540.0,131787.0,15.43
레진몰드,4460.0,89658.0,20.1
모루인형재료,8930.0,6493.0,0.73
밍크모루,1990.0,1503.0,0.76
레진,66930.0,849168.0,12.69
비즈공예,8090.0,431573.0,53.35
비즈구슬,2670.0,354411.0,132.74
비즈팔찌만들기,4240.0,417140.0,98.38
UV레진,3990.0,42557.0,10.67
레진아트세트,2010.0,27568.0,13.72
알파벳비즈,1400.0,28665.0,20.48
레진아트재료,3590.0,37797.0,10.53
방울,3510.0,1569170.0,447.06
뽀글이모루,1600.0,4038.0,2.52
쪼만한마을,14850.0,4072.0,0.27
포스터인쇄,6170.0,276234.0,44.77
포스터제작,9880.0,105293.0,10.66
포스터출력,2720.0,12934.0,4.76
그대들어떻게살것인가포스터,2830.0,619.0,0.22
제로퍼제로,6180.0,7040.0,1.14
학회포스터출력,650.0,30.0,0.05
그대들은어떻게살것인가굿즈,1900.0,259.0,0.14
메가박스굿즈,1790.0,144.0,0.08
그대들은어떻게살것인가,2458400.0,1071.0,0.0
그대들은어떻게살것인가포스터,4350.0,619.0,0.14
그대들어떻게살것인가,1202900.0,1071.0,0.0
브로마이드,3330.0,148924.0,44.72
원피스현상금포스터,670.0,3579.0,5.34
원피스포스터,480.0,14873.0,30.99
그대들어떻게살것인가굿즈,1330.0,259.0,0.19
A1인쇄,760.0,4747.0,6.25
A2인쇄,1150.0,6093.0,5.3
제로퍼제로포스터,400.0,461.0,1.15
스타벅스디즈니패브릭포스터,130.0,36.0,0.28
SCC국보,740.0,153.0,0.21
파니니카드,9240.0,18808.0,2.04
축구카드,5660.0,33812.0,5.97
스타벅스카드,25620.0,3787.0,0.15
씨네샵,7660.0,1804.0,0.24
수석,9640.0,78090.0,8.1
석고상,2280.0,49506.0,21.71
손흥민카드,1840.0,837.0,0.45
화석,5470.0,115271.0,21.07
파니니EPL,5900.0,2125.0,0.36
카드쉘,1060.0,1033.0,0.97
축구선수카드,1740.0,2462.0,1.41
파니니프리즘,1650.0,3333.0,2.02
파니니축구카드,26220.0,7933.0,0.3
골동품,3970.0,509383.0,128.31
EPL파니니,2480.0,2125.0,0.86
암모나이트화석,1610.0,9860.0,6.12
코롯토제작,2270.0,9.0,0.0
CGV포스터북,350.0,86.0,0.25
햇빛나는굿즈,860.0,8.0,0.01
도코데모잇쇼,1400.0,89.0,0.06
네온테트라,6750.0,2850.0,0.42
브라인쉬림프,5940.0,11475.0,1.93
테트라비트,2880.0,2838.0,0.99
거북이사료,1770.0,32116.0,18.14
구피사료,2310.0,50114.0,21.69
냉짱,1950.0,1052.0,0.54
브라인쉬림프에그,730.0,1596.0,2.19
구피먹이,2230.0,38397.0,17.22
실지렁이,2120.0,3150.0,1.49
물벼룩,4790.0,3221.0,0.67
감마루스,1050.0,7138.0,6.8
냉동브라인쉬림프,1010.0,904.0,0.9
냉동장구벌레,650.0,573.0,0.88
아쿠아마스터브라인,640.0,1001.0,1.56
거북이밥,1370.0,12746.0,9.3
카디널테트라,1840.0,211.0,0.11
히카리냉짱,520.0,532.0,1.02
금붕어사료,700.0,25394.0,36.28
아쿠아마스터,490.0,2402.0,4.9
러브라바,760.0,179.0,0.24
생이새우,14340.0,3468.0,0.24
체리새우,15510.0,5681.0,0.37
화산석,10790.0,73903.0,6.85
금붕어,16320.0,150091.0,9.2
유목,8000.0,55820.0,6.98
가재,11430.0,152972.0,13.38
어항꾸미기,4700.0,204637.0,43.54
현무암,12150.0,39134.0,3.22
소일,3890.0,75613.0,19.44
베타침대,2250.0,8187.0,3.64
CRS새우,3230.0,2830.0,0.88
관상용새우,2690.0,5526.0,2.05
야마토새우,3300.0,310.0,0.09
어항바닥재,1970.0,50143.0,25.45
루바망,1660.0,3480.0,2.1
코리도라스,6220.0,5498.0,0.88
흑사,1850.0,9605.0,5.19
산호사,1110.0,2716.0,2.45
어항칸막이,870.0,14728.0,16.93
애플스네일,4670.0,780.0,0.17
사이펀,4160.0,148859.0,35.78
전동사이펀,630.0,17775.0,28.21
수이사쿠사이펀,2240.0,2134.0,0.95
어항스크래퍼,920.0,16146.0,17.55
어항스포이드,800.0,13322.0,16.65
어항청소기,610.0,48997.0,80.32
어항청소,1560.0,233480.0,149.67
플로엑셀,1100.0,972.0,0.88
네오C,840.0,48778.0,58.07
멜라픽스,1560.0,1226.0,0.79
보충수통,390.0,1932.0,4.95
수초가위,420.0,13060.0,31.1
환수통,730.0,3766.0,5.16
어항사이펀,570.0,41709.0,73.17
어항뜰채,280.0,22910.0,81.82
비파물고기,3960.0,446.0,0.11
어항볼탑,310.0,2238.0,7.22
대형스포이드,370.0,4187.0,11.32
미니사이펀,240.0,6132.0,25.55
네오A,800.0,75149.0,93.94
어항,24730.0,2199524.0,88.94
거북이어항,5330.0,195954.0,36.76
미니어항,3460.0,215390.0,62.25
축양장,3880.0,162121.0,41.78
무환수어항,5390.0,17737.0,3.29
베타어항,3250.0,64998.0,20.0
2자어항,3680.0,88663.0,24.09
어항받침대,1950.0,84180.0,43.17
자동청소어항,2690.0,29767.0,11.07
수족관,29640.0,1982754.0,66.89
거북이키우기,9840.0,59004.0,6.0
구피어항,2750.0,187515.0,68.19
아크릴어항,2260.0,81482.0,36.05
원스팜,2740.0,480.0,0.18
구피,36570.0,292195.0,7.99
어항뚜껑,1910.0,22160.0,11.6
3자어항,2650.0,77279.0,29.16
어항세트,1500.0,137820.0,91.88
어항선반,1610.0,166041.0,103.13
일체형어항,1150.0,34335.0,29.86
수초,14050.0,391936.0,27.9
음성수초,3110.0,5317.0,1.71
어항수초,3510.0,213545.0,60.84
포트수초,1450.0,18972.0,13.08
미크로소리움,2010.0,1495.0,0.74
수초키우기,2750.0,35223.0,12.81
부상수초,1870.0,6083.0,3.25
부세파란드라,1020.0,850.0,0.83
활착수초,990.0,7611.0,7.69
붕어마름,2970.0,1015.0,0.34
전경수초,1340.0,5563.0,4.15
씨앗수초,1350.0,3556.0,2.63
발리스네리아,1880.0,314.0,0.17
그로잇,2250.0,66.0,0.03
모스,6970.0,331917.0,47.62
하이그로필라,1410.0,3161.0,2.24
